rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
275,376,123102,122227598,1,0,32129805193,32007577595,0x0617bd4b2c0ce23b64fbeeb676d75d04b3ada87e,0x80984c44576c7b847efd7b1b0dd1edbc4fa8e7faa5839fa94db3b8f0ad5b862ee5e8ec146732267c576caa130cb6662e
276,377,123582,122213197,1,0,32127310945,32005097748,0xedf021c69566a907c9285426093a0689f3194e58,0x952c36d126a0f4c870281c489ef80678c5180c28f7ac332f6d1ca5b76be20c4f1c2e404c644c08399030afdc0ac7397c
277,378,123107,122205895,1,0,32129701950,32007496055,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
278,379,123062,122200062,1,0,32133197289,32010997227,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x8a3ab6d81fab3005de86dffd755bda144177f9772f2469598dd8812380c1da3bb54a5e9c6012480a01ec15bffabcd76c
279,380,123883,122191968,1,0,32124124718,32001932750,0x940fa3d510e240565982baba996a62a4f28a5dea,0xaf0a264e42af174061245b42a30f4febb2ea6a719c39de685c2da8655d64885c274f9a2e60c6ac5e353549ee352efa19
280,381,123589,122183859,2,0,32127215367,32005031508,0x067b9c0e0afe665fb7b74af8db737b44a212177d,0xa82c5298125094d6c1eacb9ef088f99449ed2677de330e19d0233a477ec953500f3d1301fcf378c8444e422f91d51f04
281,382,123092,122176398,1,0,32129933382,32007756984,0xb8edd43a8d83ddc66d376323ad92891f67d60c93,0xa113097f14a3c8662bbd45fd02d0f3b2e363ae99e169fb64186fb93cd5ab08e72ccd0639cfe26b74d812a2e6ae215bb7
282,383,123483,122158953,2,0,32127729195,32005570242,0xa95efed9f2e010d956b86870c450c69eac554c18,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
283,384,123051,122144226,1,0,32129940537,32007796311,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb739dbd61689423d8621f7cbe69feb60c3dec4c2da568e3ab7148c7e4a402d3c0b2aefc80e1ea7472e104b60ec3fda42
,385,123393,122122792,1,0,32128228742,32006105950,0xa05f233eccdcb068bfe7cac35200aac0fae3bff0,0x84a34a0c8ce8762a0d2a9fb9207f44ff8fe9c9a9c3bad85322ac78e0bb020a7c2e081c4319a033a793b8d1c9d7f3100d
284,386,123279,122065826,1,0,32125768902,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
,387,123669,122025109,2,0,32134720653,32012695544,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0xa873356dd1db5bccfbba8e1f567cd2aea486fddb2adaca6fc4b05eaf96883911dfc70681f68cc6c58ec901896c71869e
,388,123616,121991172,1,0,32126828560,32004837388,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8d9f1d71cf864a90ee8c4fa89e31fbbc2fbd12594be6e83bc4dca793608311f8fcf0646e4b43881b735bfb8eea7c47b8
285,389,123667,121967345,1,0,32126580871,32004613526,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0x8f8a0e99f9bb56a8cbd07a6d1c3b33ee86fdbda320ffa885334c42a9ce319902b0d72d2c38f247e68f5ee9b4fa175d0c
286,390,106473,121931480,2,0,64371056313,64249124833,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
287,391,124013,121906550,1,45,32121906550,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb872ea937df347f5adb4bade32fc2e6f77fc05cd151865b9a3c1b6c52a9639464d0d93975b2f98d9074abba1bc359026
288,392,105616,121838893,2,0,64320858190,64199019297,0x3152e8317483099fc8acc93cef709760fbd3952f,0x861b67fe1a75a4c3bab39a2cff3628698ab66e7a59d57c220c4fad050d5edc727b23ad45ddb4b32a5db027a56bacd2a1
289,393,123980,121773177,1,36,32121773177,32000000000,0xf3cb8e0cc1ace6b064bdab66fc74835138645348,0xa424b036c5ba732e6e7476e4a712b63ec7a5ac6df88024c8f636610003a580d6d61ef5298c8b0bc7400ef7586d1563c4
,394,123984,121764819,1,37,32121764819,32000000000,0x0820473f7e10cbd726b377629fd8e529a8ea415b,0xaa84da22970e2fd1dfc15a014774b8eb1ae0a46f9c8a377b977070e05049351cd476bee2e2844fc7526f0e4d864f7af9
,395,123612,121747596,1,0,32126538958,32004791362,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa0cb3640a213861b720a373c0761ffcb1ba7c01fcb787b40acd1f81e2e770f7a50cfbba3667348e9bff8641c6114ca95
,396,123641,121714223,2,0,32126499008,32004784785,0xfa47787a63d326d7919b3773f4c32930ba1440d6,0x8a7b64ff5bf8f3fdfae3c5de33a44929aa4dd211efa097d15ee297170e26d5a873b127aa2de8b7a43ed7c0f870497527
,397,123643,121710846,1,0,32126493262,32004782416,0xd84d55b9a1875dc5929bf540b0738014c4439391,0xaf6d1566e2238ccc7e07cc0b22ca8b3e833b7ec06a3678e090d076541fd5d51399c8a49feaa5a7ec615528d3eb3913e1
,398,124014,121704666,1,45,32121704666,32000000000,0xa840c9b73f809c9b603a3bc58d927e6577d5e06b,0xb0721b4ffdeecb34597e2ed882f2cd1886486f0e35eb68e5b34632437dc4b60bb316619ca7042d677e8f8b6d2c415273
290,399,123920,121680840,2,0,32123359553,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
291,400,106482,121643740,2,0,64295384869,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
,401,123678,121643462,1,0,32126095116,32004451654,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0xb70ed3bec405b67b30fdbbc475753383dcd2406f5555ed337a111f86176d4967e52c17bb6fb46de3229e9c1b816cd924
,402,123609,121635738,1,0,32126586881,32004951143,0x1bae7de220f1b11a21bb681dcb320629887611f7,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
,403,123638,121581058,2,0,32126316463,32004735405,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0x984fd2312020a721c16980a01e28c4ebaf926213e7f4003db2a3f22f1b19581db428665b2d287ffc05d4a6c38af11c7a
,404,106466,121568472,1,0,64316523403,64194954931,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0xb353d4337449356557591dff750d526d308ca5d9154bc498b94b57b600d3d1b7bd0fa6a164dbc62b97a349e2630e446f
292,405,123734,121554076,1,0,32121523093,31999969017,0xc0554095ac6c9a76751442f09b780f3096c31cc6,0xa2bee3e2a5874f32d326946feac19d5325492681bb99d2f9ef179fa7646ba0127bcac2fb644c22aa00a2bc74ca6dd0d7
,406,106480,121545788,2,0,64307969307,64186423519,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0xb936c9ac205fb1618f5e31dc9dcfa7dbab5ead4a6f3aa89d3b5e6c9a97f89dcf98f5ee885d9b058fcf532d8080917ec7
293,407,123421,121541607,3,0,32127198848,32005657241,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa5072ec96ad6995772fa2b779d7bd5746144794d3a9ed95cac00fd5dafdf00a73bee55e6530acda9de58fefe25230e98
294,408,123978,121527772,1,36,32121527772,32000000000,0x63acafa54e85d8bac25d4b11ef2777f30ddb2270,0xb5c775344b308443522f51e245d90dd961a1761e1b2eef72c4747017415f4fc7567ab70c44c03cc1cea4ac2c82e72d47
295,409,123299,121517942,1,0,32119999529,31998481587,0x6c33c7f394496038ecdd84bb66857d91f28f65a5,0xa2d2bab75442fe77ac4dcf0c83151594f83b51627414b9ae445b0e0610915978453b65dd0381f33138549320402f5fb3
296,410,124027,121512957,1,48,32121512957,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
297,411,123970,121493973,1,34,32121493973,32000000000,0x947bbc558834583b309e428d8b40ad469fdd64b9,0x81d39718b70cd1064b93933a7e6fc767838a6ca0ac5290abed061fc8a7a83651a62fb894c076ca2ba0ef50a5fe4e1647
298,412,123675,121437037,2,0,32123425583,32001988546,0xa5635f9cce2fc89a6efcd444094f695c4edbbb99,0xacd9c1dd6ac549ca3f97f628d853ae6908e985176aace2041b391e2ff7a1432dc36b4e9dd612d0355d6836e8c6d9f6d7
299,413,123270,121411433,1,0,32125239153,32003827720,0xe4c629b310ee2e8dc016f8cd551cc46cb1906c22,0x9419755b2c9705db548f66bcb1866baddfbd8dd824abbb37e86d5097bce5614d8ade10ff71e2ec5ecee6b3a5b9b82d58
,414,123659,121393707,1,0,32126031179,32004637472,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0xb2576fa093027b1d4372b250e7ad09f5972bedae9976ec7927306fd372c927f9fb88f3b8cefed309b3fc0773ba278c42
,415,123942,121351077,1,0,32122839785,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
,416,124042,121316559,2,52,32121316559,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0x874db734314c43b2da10c5e229739666a8f711a34af21ee1116e77dfb8f402c11936668beea1639f7c35353466ab1cf3
300,417,123400,121213675,2,0,32127307174,32006093499,0xbf52f45fb7fd177754508dcf82755a821d444279,0x85d8b26dfc549ca34b36005f0fc876da00e806318775e1a9128180bf73188f91f49eecd6002e7ee276960e2f1a6fc678
,418,124104,121203550,3,230,32121203550,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb68aaa2ec8b5292ddfe94c43904385b8ea7678d4a2d79585289f49bab61d8e3d72b9b373ce45dde99f075af55d8d72dc
,419,123410,121188653,3,0,32126952685,32005764032,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x99c1aecccf90f2dea8a7a45519059acee59db0f00e003e2ef069daaedf69f28d51f8053283d2a1347cc080d63fac5933
301,420,106467,121163212,1,0,64384876394,64263713182,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0xb88dfb084075ca0ef04bb247f251d169510964ea8a69a59ae3d3f310042b9986013dc33924e00672b6e37dd37a30c18b
,421,105618,121036027,3,0,64343938009,64222901982,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0xa0856f739510edc7aa195fa087e56cc21acf4c730dc9c46a2bc86631935e55b2576c88883dcea5a421deceff109f98aa
302,422,123245,120924374,1,0,32127591851,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
,423,123326,120898799,1,0,32127357303,32006458504,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0x94b51711282d6712f76c4ac26cab388371fa8ca77b40edaebc53b6bed57770ae75574573f90ec14e6dc2e856ac9d799c
303,424,123381,120824271,2,0,32114812325,31993988054,0xbfea9e5b75e40ea9eb5709b99725c9bb9cd7be8b,0x96197989df247c10847c949af57ffd63608292a2ced9e80c59286935934293cb6472d476c017d95dfcaac35225e058d3
304,425,123506,120747750,1,0,32126167871,32005420121,0xfd700fb59d188f5b6e1919e590069c8f745025a3,0xaca15b7ff76667592c1a12052adc9ddc631a19fddc09338096f297d60229ac6e4b809ef7e27fab7707255c444cbb671c
,426,123413,120658261,2,0,32126383954,32005725693,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xb4bbaf801ff18a5ea51c19c475625f550756e95277c3001b9e036c1cdf684e3d887b15d6fdf956595e76bf14fc9d32e9
,427,123061,120601753,2,0,32128387936,32007786183,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
305,428,123075,120438657,1,0,32133008669,32012570012,0x6e1c2102f37d82bfd1c4ec1ee8bcf36c4f1c3346,0x826cbdad3d797673a1b7a14029e1d42eff15dcc3a39bffe2b647466a5b34c768d79c1f868b4d3d9971c8d59819a6916e
,429,123431,120403089,0,0,32121716410,32001313321,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0x84400f35b6e4414a0d2970e4b47aa203c7c635c80f015357d57421b960ebe314a63dc5539b62e21ecb19ed894f560dda
306,430,123784,120385881,2,0,32127435117,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
,431,123231,120377611,1,0,32126963758,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
,432,123302,120329032,1,0,32126873013,32006543981,0xb9a87b4ace81415239caf9187995815673e234e6,0xb6f86713e267138ed110da4adb47f6692c328a6ab0e355a057a794f857ee3a4d11a267e65e85e06cbfe6e4087073e068
307,433,123749,120316817,2,0,32124266688,32003949871,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xb06911f857ce637b78e337f54c462b41a982b9a5c602dbe19e0e45bdb78b90d43caa489ebbf77f6aef30145b179524db
308,434,123366,120272332,1,0,32118948684,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
,435,123040,120253509,0,0,32128287099,32008033590,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa05b1ea0de6ce0fb0e0ee00983e02e711c2cd1e8d366bb8f205c560c18c2b17e7b8d74832189da0e3fbe8e297b809e73
,436,123567,120252039,0,0,32125238232,32004986193,0x065baf0a6a153c70ea3557301d624b68352b6846,0xa4a336567cc085caa07f7a8b734facdd247295d63cb48015388009beffa8f80c4949081d37578e863f99967d12af633e
,437,123805,120208958,0,0,32122717469,32002508511,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x873e723c1e6cfcaea618a662b36626dc45ea5930ce5b7e54fc386995cf6a421c692ec37ea3d7f53f00eaa5954fd1b96a
,438,123834,120207995,0,0,32122506853,32002298858,0x2677761b0edf2019029f580431a5f0d76dab5058,0x9108411c36703b504e373b6fa5103de288bf920bb676879c7c7e7e4a84f96d6ec489b5d60e08353ce30210663de11aab
,439,123548,120201206,0,0,32125499277,32005298071,0x54d40daf4bde9f6333c7f88bf2ddb7cc34ecd265,0x8d3864ce2b4b9b58f92377aeaab8fc20f986b630ab4d99f2ab1a6227bda2a12247af6f6dc27a99cbf40455ba1dd83bdc
,440,123519,120200907,1,0,32125535614,32005334707,0xb9a87b4ace81415239caf9187995815673e234e6,0x85166c2c6b0769f938eef571457dbf453ad75a584e8426a03fc505e1d026db461296fb35eae4ae6468df8548156711b3
,441,123708,120196193,0,0,32124593291,32004397098,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
309,442,107053,120176718,2,0,64283236112,64163059394,0x205cc7641fbedae5224e7961c6698fc10329fd42,0x963087b7f57d6b8d8381f43177eb7f1c5498a8080ac099de4af0bf78e6c9465be2fd8f995054182ac183f3a2ea142d81
,443,123239,120158854,0,0,32126974475,32006815621,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
,444,123880,120152043,0,0,32122117562,32001965519,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xaec944177ea00195fb8e52101be2e4a0321d2f6ae69466ca9612a1e45805f8e8ccb2d5212f393cfc60f8ad4bd541e44a
310,445,123471,120134986,0,0,32125850585,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
311,446,123110,120128100,0,0,32127694558,32007566458,0xf41b9da1426f2323497324c56e61b8a7a9cbab8d,0x80fdc5fb16514294ef7fbb0b0378098da8c67230d105be76ace1385260d3d8516194eba44f6d76f60ebe1641b2efb318
,447,121685,120119873,0,0,32140580414,32020460541,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa3d625f2b4dc2097eafb3cc053abb968c64484bca7cbff583d43424ecee71dc173e4bbadb3e104bf7a4de4375553b28d
,448,123804,120110499,0,0,32122564430,32002453931,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8d602daf8c0d577c52bb0389a3fb97811b2ae03e7f339ba29ab64c9a440cd362eef1a28a43a3c2ca1b3111ba4bf8b13e
312,449,123259,120108851,1,0,32123990629,32003881778,0xca4bee1aad704d261abab7c43c391673274da08b,0xaec09d43232201bb02d50cf418bd929d8d666604b6e172a080f583a23a0373acd00814736260d1fe14728c3e7bdf7e47
,450,123461,120095051,0,0,32125879297,32005784246,0x7e78228ecad2b14bec742af5507f102116d23e87,0x8a90b8b8e27e34fbcbf77482e6f81bf953b11f186f53d62f9da3fe998b8c0a9e2120a15988077a0f256e047b22fcc5a9
,451,123833,120089590,1,0,32122298083,32002208493,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0x93641a58e0b77f2c7871954f936b42faa8f32803be10030b34cc2deaf6e98c5f7dc31bfb53eef86cd220f045be036264
,452,123358,120082898,0,0,32126327894,32006244996,0x94d1162e18fea14802debec960f4d573af2d233c,0xaef6cf7849c2a2acfd4512f41de9b1e0060151d93c71bdcd6b0adc5ac1eead9ab915991b0579b7ac754d1f40942caf49
,453,123202,120073533,0,0,32126864727,32006791194,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x87dc6ab5adff4b465ac63097123761fbbf5159a2eb46252df5f81d2c961a1686e2a75c6bedd00de749c8820778630279
,454,123826,120071305,0,0,32122288747,32002217442,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0xade1fa396e4ce59018b5c2e5c82ecbd86f8a97b94898db89a4fbeb146ce5b274c631dabca065dad94871d98e493bb3c2
,455,123091,120065213,0,0,32127652398,32007587185,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0xa00f2584da869128180e6e9da034a18a16e3c6ae9053ddd6bc8c405fb40d937d0c0899740ef8ad76281454bc1a9b4082
,456,123818,120050480,0,0,32122406195,32002355715,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x8d79f76eb0fe98865d73d642db3db7f630ef1d0dabe13ed6e74b25b7a7aea81c23d2969c4ad4732e5793d4aca87b81e2
,457,123331,120039796,0,0,32126424398,32006384602,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0xa9988fbd02fffe9ecc8bf1ec676cd0ab9a7bcbc8a7be1b145e4cee267ba00f38a59b1fbf5ef62f4a32d630ceec24d742
,458,123335,120036050,0,0,32126255019,32006218969,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x940b6d5684e5a94df64f59e0be44324f1a697093c03f3ba541c76acad7202f877354cc67e32cc9ff3749946fddc0896a
,459,123076,120028806,0,0,32130110118,32010081312,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0x8b12ecfc810b5d0adf131f3e361d3b9e7bb73dcb7a1e18cefab7bf123b3ff3a9f12668f371ab1abbaeea36413dc291c2
313,460,123739,120026688,0,0,32124184445,32004157757,0x27b6d3744046e3e60ac65a8737dccb00848a034d,0xa70a1a55e342c3c3139d57a8878823de9a1c0abfe00e0ecd3ea5e3aca7cb0a85fb218a98ecc521d70bacc378374a5d48
314,461,123347,120025330,0,0,32126277603,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
,462,123362,119979842,0,0,32126263584,32006283742,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0xb129956960603248e74e9ee43906032e9d04551f99e710205a6bdcb4d517f2065035daef6d937600262523d61333004c
,463,123456,119972673,0,0,32125642379,32005669706,0x7e78228ecad2b14bec742af5507f102116d23e87,0x867252e672516518dbd5a578171a62127a0a1dbc5af4316e10a72cb2807ea2b2f476395d5f8f6d9fa98dc103fd47acc8
,464,123935,119970075,0,0,32121509269,32001539194,0x57665202b06202e575cd77a2428fcf039846f1b6,0xb29199a98dfd65517b5df36e6fd7aacc9f43e66338b214ff7711979ad74869fda8458ba2f409e4cae4f64b11a4e08b50
,465,123348,119944071,0,0,32126180473,32006236402,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x806e981323104cf26c16b75fc9fe3a0329a6eafdacdb47829d17301cb58113c89a2357a1d23b17a3eed3abc0ca6ca888
,466,123758,119942711,0,0,32124020135,32004077424,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
315,467,123106,119939196,0,0,32127537561,32007598365,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
,468,123044,119936597,0,0,32127856175,32007919578,0x7e78228ecad2b14bec742af5507f102116d23e87,0x94bb15e74df3867c04937156fee3416c261f62bb8efa8713d1b41585a7fe914f9d5bd29df0924a4fa4941df6e1f0a500
316,469,123715,119929513,0,0,32124282881,32004353368,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x935f364c9cf2e9803f65461a231f714e9882daba55d615cc98c1b5fcfc560ef3a458d890b6132ea0e93e248d05f2ca85
,470,123810,119928760,0,0,32122338996,32002410236,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x82ee00bd53d3b5ac4532546c25fe617e2eb89703f64c317dfde01e077e7d329035371c75cbbe69e34e2cff50e7c65cbd
317,471,123699,119925260,0,0,32124391722,32004466462,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0x8ba69f7fd8902d0108c2b84d80b5cba09bf30cddd59e2ffa4ac5edc4a833e4bbbca566ac6e20e1bbe57962a8de5f8558
,472,123382,119902249,0,0,32126092629,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
318,473,123879,119900910,0,0,32121837897,32001936987,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x8f9b6e6409e9e2ae06e69f09ed43470560206fba53a3fa58762837f2fbfa6d4cb372ecb609b9c063ab4b8bb55463c4b7
,474,123063,119898251,0,0,32127708553,32007810302,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb56c9de9141dc4efba4925e5b84a47e0aa91953d6a9c9ac2f613cc682a732852b224e83874ee2ed73deca5e0cfdc6604
,475,123047,119885881,0,0,32127820976,32007935095,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x9a00eb4933f50b66084373b8f2f4f2dca7f2b4d4cb1c79c12d77230ea0f2bb4b128084609379c487f80b6f827f2d4b72
,476,123859,119883106,0,0,32121963010,32002079904,0x4ade5515303d36758b41540334410301f9e4b4b6,0xad2af9088eb6150f83aa53ab7c993e4e3cf99392f8db4c0628ede04d926ab7fc2f16af3d6994692914058d76fd661908
,477,123878,119877417,0,0,32121834637,32001957220,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x925311346648308415a0b6964b371afef8e8f61dec7dd44fa247cdea596df12b48e1a4b66a5f552f5cbd1038df83e356
,478,123767,119871835,0,0,32123868918,32003997083,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0xaf35bf1d2cab6a6ab0cc2175ae6e54274c0c27fad80ed184898cef8b960ba242baaf9a69bf07885590912543f81eb9a4
,479,123857,119869318,0,0,32121902687,32002033369,0xabca4c1526fe7953d02fca403941773576de0919,0xac9888ff71b000448e73091769f1b6dc36a07c3055b006c4c6cd4a2650b0f308038f870f3b22e3e3f5a325cd2fa35487
,480,123339,119868272,0,0,32126222516,32006354244,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0x9261adc6e4da7fb4e8dde33612c4c35041daad626f94363cd684fd6e76ac8d0e62ce0687f74871029ab7b5f52881c351
319,481,123923,119853150,0,0,32121540914,32001687764,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x992352dfa0f243a56b592acd830fae22872cf60049c72d38370a660917bde5a50a5faaa10ede1ee5015741a726b54e1c
320,482,123773,119848459,0,0,32123782948,32003934489,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
321,483,123694,119839680,1,0,32121846858,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
322,484,123544,119838687,0,0,32125039053,32005200366,0xbc6cba69cc8227a3a9335286561eeccf116ca9c3,0xb7cb6d8fa093efde11254b8685be49fc0ab606a75aedcb04bc37113c57cffa9b2f8d923aba20c64a4843b2ee82651406
,485,123709,119837768,1,0,32115878920,31996041152,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0xafd0353097dbdfed942f340b09463376bfcdf18551d67ea39c0dc98be5338c312504f4d931f6406373799ccaaca14967
,486,123764,119834775,0,0,32123799799,32003965024,0x731869ae163fc825f16355f581dda727a7237e2e,0xa532360c9323ad4dcfe08778c3596c06fd7b4e1ae734bad6f84e1af86a08b63e1b645d790963d6af6cfbd6ee5ab3feb9
,487,123751,119832847,0,0,32123939407,32004106560,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xa24f7f627d5c61e6798857f2f3b81b8177b8cd19e943164e7416bd00fd3e838ca2ddb4e84c2888c388f4fd9b285ccfca
323,488,123525,119831809,0,0,32125227476,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
324,489,121431,119823257,0,0,64134025280,64014202023,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xa258049f29c54a7f7e573a2d9595dd69d7c30c9f2e4778a5d79f46aefd0c8fc9da2884ba5d68d163f24f4a0d944f73e0
,490,123831,119818125,0,0,32122113298,32002295173,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0xb13c230b3af90f03b4a621d9e2e2201d7e227f13eb9a671148eebd39f7c5482e6ba63793442f4f216c4bebb44867c3f2
