rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,470,123202,148002691,0,0,32154793885,32006791194,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x87dc6ab5adff4b465ac63097123761fbbf5159a2eb46252df5f81d2c961a1686e2a75c6bedd00de749c8820778630279
,471,123834,147992968,0,0,32150291826,32002298858,0x2677761b0edf2019029f580431a5f0d76dab5058,0x9108411c36703b504e373b6fa5103de288bf920bb676879c7c7e7e4a84f96d6ec489b5d60e08353ce30210663de11aab
326,472,123110,147972263,0,0,32155538721,32007566458,0xf41b9da1426f2323497324c56e61b8a7a9cbab8d,0x80fdc5fb16514294ef7fbb0b0378098da8c67230d105be76ace1385260d3d8516194eba44f6d76f60ebe1641b2efb318
,473,123519,147966014,1,0,32153300721,32005334707,0xb9a87b4ace81415239caf9187995815673e234e6,0x85166c2c6b0769f938eef571457dbf453ad75a584e8426a03fc505e1d026db461296fb35eae4ae6468df8548156711b3
327,474,106482,147921514,2,0,64321662643,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
328,475,123471,147921384,0,0,32153636983,32005715599,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa6d95c46213e641738de5346080a48058ed5556b41a3c912865eee696d134c6c29158b3900cd10bb9730b8852ba35b8b
,476,123331,147896747,0,0,32154281349,32006384602,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0xa9988fbd02fffe9ecc8bf1ec676cd0ab9a7bcbc8a7be1b145e4cee267ba00f38a59b1fbf5ef62f4a32d630ceec24d742
,477,123358,147883914,0,0,32154128910,32006244996,0x94d1162e18fea14802debec960f4d573af2d233c,0xaef6cf7849c2a2acfd4512f41de9b1e0060151d93c71bdcd6b0adc5ac1eead9ab915991b0579b7ac754d1f40942caf49
,478,123804,147875382,0,0,32150329313,32002453931,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8d602daf8c0d577c52bb0389a3fb97811b2ae03e7f339ba29ab64c9a440cd362eef1a28a43a3c2ca1b3111ba4bf8b13e
,479,123239,147862699,0,0,32154678320,32006815621,0xc53572496af3c7997dc2eb23f00e482a1e9fd965,0xa5372b9e4fb19dd3e4ee75ab54baacb931a184431d0b9aedd7dcc2ebcef853783d79705206146ef6d60c4359a8f89000
,480,121685,147855915,0,0,32168316456,32020460541,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa3d625f2b4dc2097eafb3cc053abb968c64484bca7cbff583d43424ecee71dc173e4bbadb3e104bf7a4de4375553b28d
,481,123456,147795166,0,0,32153464872,32005669706,0x7e78228ecad2b14bec742af5507f102116d23e87,0x867252e672516518dbd5a578171a62127a0a1dbc5af4316e10a72cb2807ea2b2f476395d5f8f6d9fa98dc103fd47acc8
329,482,123347,147780776,0,0,32154033049,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
,483,123382,147760252,0,0,32153950632,32006190380,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0x895ea691857af7849b982b4f03e8f947bf1dbeb8a17facfb65a15730dc96dda485e49da7f0a417bab24de8bdf89ae03c
,484,123818,147754106,0,0,32150109821,32002355715,0x89b9778050a1bee493fafc0f542c4d279cb56d7d,0x8d79f76eb0fe98865d73d642db3db7f630ef1d0dabe13ed6e74b25b7a7aea81c23d2969c4ad4732e5793d4aca87b81e2
330,485,123101,147736421,0,0,32155138029,32007401608,0x604514d620b9061d19ca6f35ff7cdf8c9fd58a4e,0xb5821ec6bdeddd363d65a332a0d62a6c8e7252e1c1e0858dba03e29831fb8c88d499d926b316c2e51f07a099037e1710
,486,123348,147733019,0,0,32153969421,32006236402,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x806e981323104cf26c16b75fc9fe3a0329a6eafdacdb47829d17301cb58113c89a2357a1d23b17a3eed3abc0ca6ca888
,487,123879,147721782,0,0,32149658769,32001936987,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x8f9b6e6409e9e2ae06e69f09ed43470560206fba53a3fa58762837f2fbfa6d4cb372ecb609b9c063ab4b8bb55463c4b7
,488,123826,147687263,0,0,32149904705,32002217442,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0xade1fa396e4ce59018b5c2e5c82ecbd86f8a97b94898db89a4fbeb146ce5b274c631dabca065dad94871d98e493bb3c2
,489,123342,147685719,0,0,32153972931,32006287212,0x3962b5e5f6a46eb1404bc78631ac8ad127c4c348,0x81fcc95f66ba80a155e9a8a2a57d7fda0a831a5cd11012e399b0cba6ce3ed3531b1d5e64b95a9d68459dd90f3787139d
331,490,105616,147685501,2,0,64346704798,64199019297,0x3152e8317483099fc8acc93cef709760fbd3952f,0x861b67fe1a75a4c3bab39a2cff3628698ab66e7a59d57c220c4fad050d5edc727b23ad45ddb4b32a5db027a56bacd2a1
332,491,123773,147684027,0,0,32151618516,32003934489,0xbb82258802c536069cd444821f0a0e666695faa8,0xb09113f55122c18cc9f5e19079b6b3d72d1db881aea5b49027e68613f0daf2f6b9655a2e2d90a3b4e731db8ac9619b84
,492,123758,147678920,0,0,32151756344,32004077424,0x9f2129b00a76bdfd5c08f20f099fb7868a01511b,0xaca3083466e33c1ec55773abfe686d6f4d755b85012ba13bd96a0dc6677b1950e2bb087cacab79f963b5662e47a57547
,493,123339,147658935,0,0,32154013179,32006354244,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0x9261adc6e4da7fb4e8dde33612c4c35041daad626f94363cd684fd6e76ac8d0e62ce0687f74871029ab7b5f52881c351
,494,106466,147655201,1,0,64342610132,64194954931,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0xb353d4337449356557591dff750d526d308ca5d9154bc498b94b57b600d3d1b7bd0fa6a164dbc62b97a349e2630e446f
,495,123335,147653466,0,0,32153872435,32006218969,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x940b6d5684e5a94df64f59e0be44324f1a697093c03f3ba541c76acad7202f877354cc67e32cc9ff3749946fddc0896a
333,496,123923,147653277,0,0,32149341041,32001687764,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x992352dfa0f243a56b592acd830fae22872cf60049c72d38370a660917bde5a50a5faaa10ede1ee5015741a726b54e1c
,497,123935,147652063,0,0,32149191257,32001539194,0x57665202b06202e575cd77a2428fcf039846f1b6,0xb29199a98dfd65517b5df36e6fd7aacc9f43e66338b214ff7711979ad74869fda8458ba2f409e4cae4f64b11a4e08b50
334,498,123093,147633742,0,0,32155334179,32007700437,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0x88c49b56d60e4b0745962e95fe53f8664b72cae5eaf138b3b2fe51b80ccb1dfa9dc5bcb45a03aad1eeb5387b22ed4c72
,499,124126,147627947,5,296,32147627947,32000000000,0x624b1eada75758b08ed62171258ce83cf0b921ef,0xa8e9982103b50e443cf1812ab1c70ab4b548fbfe49b546aa611c5041b187dedbef7266ecb9578df7b68489100bbcbd66
,500,123076,147625748,0,0,32157707060,32010081312,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0x8b12ecfc810b5d0adf131f3e361d3b9e7bb73dcb7a1e18cefab7bf123b3ff3a9f12668f371ab1abbaeea36413dc291c2
335,501,123739,147621140,0,0,32151778897,32004157757,0x27b6d3744046e3e60ac65a8737dccb00848a034d,0xa70a1a55e342c3c3139d57a8878823de9a1c0abfe00e0ecd3ea5e3aca7cb0a85fb218a98ecc521d70bacc378374a5d48
,502,123063,147616489,0,0,32155426791,32007810302,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb56c9de9141dc4efba4925e5b84a47e0aa91953d6a9c9ac2f613cc682a732852b224e83874ee2ed73deca5e0cfdc6604
336,503,123525,147606297,0,0,32153001964,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
337,504,123106,147590747,0,0,32155189112,32007598365,0x6512ff8ef532c91be4ff45275bba3b5e81d0e266,0xa3d37a8e7863d2d43b46b07118e906454697b6b216d63a44f49975690bb215086169831a67401a80e483a2847e0b9d4a
,505,123044,147588297,0,0,32155507875,32007919578,0x7e78228ecad2b14bec742af5507f102116d23e87,0x94bb15e74df3867c04937156fee3416c261f62bb8efa8713d1b41585a7fe914f9d5bd29df0924a4fa4941df6e1f0a500
,506,123762,147574309,0,0,32151595879,32004021570,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0x82c594e8fe288697e8aeec4a24ac834efe6b2d38c8c8341c95af9b136864f8f472d3e90f3d9ac34b8890157d9b8b5aa0
,507,123764,147565741,0,0,32151530765,32003965024,0x731869ae163fc825f16355f581dda727a7237e2e,0xa532360c9323ad4dcfe08778c3596c06fd7b4e1ae734bad6f84e1af86a08b63e1b645d790963d6af6cfbd6ee5ab3feb9
,508,123550,147563909,0,0,32152658211,32005094302,0xb8db2748674511b86c05467909f46318b4e16f7b,0xb9b625f97ceb3fadb89c7f6c8a0505d02164290845a593132813002b73ec58f4a795addf01078c8c704677e339304f69
,509,123231,147545835,1,0,32154131982,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
338,510,123715,147531856,0,0,32151885224,32004353368,0x50799e0098c38d34c9cb1f20e07670a7f1d64a95,0x935f364c9cf2e9803f65461a231f714e9882daba55d615cc98c1b5fcfc560ef3a458d890b6132ea0e93e248d05f2ca85
,511,123756,147528998,0,0,32151566067,32004037069,0xfd15ee7a39d4e2b6aa00cc9f1038179ad8e760bd,0xb4b5f21ca1edbb3862cd5067316fca2a91fc7960fe918932ef8b4d71eaad6e4097b335d3f46f404e34f0d6463e48ccab
339,512,123452,147513659,0,0,32153290020,32005776361,0x949af0972f20fd2d1c0e1f6fa85ede350c46b851,0xa7498d96bc305801651b09eee817dba0fab8849d4b664ad77192f71098162e6ff024f8938889bdee0ab3f2cc9aa14217
,513,123815,147510838,0,0,32149893663,32002382825,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x917fe864fac31d26790175bba424f07adb96af1a6ac78864e5ad4c43dbbc0779995a7d4c0e9dabbd6f151036dcb11d05
340,514,123069,147497368,0,0,32158436614,32010939246,0x57e7ed3da18d30aeef02f35367dcedfa88b567a4,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
,515,123071,147484128,0,0,32155397356,32007913228,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x8e0489e25190aba076e41e41252366691473f5531f1c01c717f2ce5f5bcadf0ddebd39067a451387a082ff5afe28aa64
,516,123332,147462309,0,0,32153835926,32006373617,0x9a1cff839360f693d463993bb4593cbd241169ba,0x812b56507e0eb45f4f2546bc49faca65d562b15119248bd430d4a26e314a6231dbf451f92d74aa7fa2a62bcdb8a7c5a1
,517,123554,147460436,0,0,32152645433,32005184997,0xdcd9b91e3446baaf3279561236ac903439e37a02,0xaebd53d85d73f2d726e50d77c7e09937436099021a5b97e5912c51f215e24e81c1fe7eedb547bde42893c70e64ae9ed8
,518,123859,147454855,0,0,32149534759,32002079904,0x4ade5515303d36758b41540334410301f9e4b4b6,0xad2af9088eb6150f83aa53ab7c993e4e3cf99392f8db4c0628ede04d926ab7fc2f16af3d6994692914058d76fd661908
,519,123700,147453092,0,0,32151837914,32004384822,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0xb03b392a12e767dda2f351a55769d49ffe6490985502487d582e2bb523680c462fbb97584286aba753ae70ebc6301d7e
341,520,123099,147453050,0,0,32155044653,32007591603,0xdb0e833bbba3afc441428520478f1182e66cd781,0x8da87db518fed3cfb24034c252bbe3ee7891691974d10f997f50be335ff0d7c16b7218ffb267a80618610cd1e3eb4ac4
342,521,123100,147430061,0,0,32154974340,32007544279,0x9217091ba1927e061102565b6a957b0317265059,0x8c5eacd43e1f6f1c61df20c4969e781a1aa4ce1eb7f1d4ad0ad341ef4424d140e325a74501fe2c21cb0f663e45476356
343,522,123848,147416690,1,0,32149595081,32002178391,0xafc94d0ecc975180dffef2b41c258e12e152b7cd,0xa808b4b677a73c45eb35c267b8ce11c3c21d35f8ef97f343ff16842c1f09d5c294882a588021fc0b0c1e88512c71b75e
,523,123921,147416592,0,0,32149049474,32001632882,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa50c582109d7e0a83891ddc03cd0e1cee03a0516935116efda875690e263bcd79598e8b556c3dc87f87b4efd77e7aeb1
,524,123927,147391759,0,0,32149051557,32001659798,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0xae1bf8da53fcc7e4fd20203f4fbe458b39f415c2b2fe912d350e4b638751a0d93bdfeda7e21d4ea5fda3891b5f74541e
,525,123751,147382377,0,0,32151488937,32004106560,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xa24f7f627d5c61e6798857f2f3b81b8177b8cd19e943164e7416bd00fd3e838ca2ddb4e84c2888c388f4fd9b285ccfca
,526,123922,147380467,0,0,32149067142,32001686675,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x8c753ab4cce5717d8e9507ce45b6b2ffc17f1f88a69a12c58e1cefb0a932ea79329f7619d250db602035bc3430b9e578
344,527,123694,147371098,1,0,32149378276,32002007178,0x8679462e291d49265cf985ad94674a73fc53c43d,0xa0b1deec6f1310e2066090b6313baaf808c3c707e2f15ef69932516271a56e296682a69f9d0b580b93a684a5d9301cb3
345,528,123482,147368916,0,0,32152894685,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
346,529,123744,147345176,0,0,32151501372,32004156196,0x383016480adbe9fba2391ca8da0646f8cde09136,0xae76c70992cd3ff27d1bd65a8dbd2d58628a560785f90d2ace30a9b71ac1e4f17e540bb263f2bd296ef78a2202204e57
347,530,123591,147345068,0,0,32152477713,32005132645,0x9cce8fb782d67368c202214926310e3e0d093145,0xb712e22fcc44898df0dbc55dea141f239d889c9a1d4d32386e44f1ed3ca3842be37c7309a34a332abe2385872133bfa6
348,531,106476,147344836,3,0,64341502618,64194157782,0x4c8f048540eb562056c1831aae2241b093b927b7,0xada42f49aa34b33e8631e7b4b3ac93be2a39d10dca708daac4bf03d61ac04edf31bcaa5db99d75279de3c3a3cc0287eb
,532,106480,147341174,2,0,64333764693,64186423519,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0xb936c9ac205fb1618f5e31dc9dcfa7dbab5ead4a6f3aa89d3b5e6c9a97f89dcf98f5ee885d9b058fcf532d8080917ec7
,533,123394,147325726,0,0,32146083979,31998758253,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xb36085e2ecc2f49fb828ed8ba20c6d747b0d8d05a5a374767d196bc69344b94cace2f602137964ace4f2accbda510188
,534,123555,147324830,0,0,32152487929,32005163099,0x68ab3ef8d21d20e99282f616c5df54102720a023,0x97d00e42cfb4e95c23218f5ea18360f3670719dba0bdf180acdca0714b7ddf5c1d0ffca8c776ff48a7a5526330139d99
,535,123091,147322764,0,0,32154909949,32007587185,0xd529691c50719856b8b1c5f3d6b4af01afa4c958,0xa00f2584da869128180e6e9da034a18a16e3c6ae9053ddd6bc8c405fb40d937d0c0899740ef8ad76281454bc1a9b4082
349,536,123652,147318015,1,0,32149416103,32002098088,0x5eb4fe51b146b03bf7b0593a184e558d9a418719,0xa576cb1343a9a3c67978300e5a78133aea1c1c0b0f936b98faba4b7eccdcd1cf41e31fae9b6035df3d9ba196607da145
,537,124092,147308269,1,227,32147308269,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0xa328bcd91811ed6af10b0e5cbbec4a400dfac487b2d31acf024e981ed58d43c5ec80b69abb3a3e99c79d18ca39629717
,538,123317,147303377,0,0,32153784553,32006481176,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x8295c3570fa31f4ff74ab6d9f34462c233764c46cdda8b066e6a4f33f1e1ba6e0b6c1012beb4b3317101422176d50724
350,539,123648,147284899,1,0,32149484883,32002199984,0xc81c32eabd07b1cdc349f9a7e56145a31ad513cb,0xb540841f0e223d80b556f2af3f390aad35c957c54bf79534daecbc61f6d121a3f41d2412cc5807ba457bd647e030ea01
,540,123573,147277290,0,0,32152418232,32005140942,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0x8c1ab88de7c44190da520ac43a0e7899d179336f480767a2c0c65eb96d5ad7f496e5173e94ec32cdcf73747e0815aed1
351,541,123721,147272493,0,0,32151618417,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
352,542,123691,147263934,2,0,32149238438,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
353,543,123693,147262029,1,0,32149298166,32002036137,0xef6f998c4687f3ae3989271ea7f6b86180c49779,0xaeb56a37148fc83ce0f3c1f31accea112d419682a82ed62b457551d44aedc8cb9e5f846b43367aa81db97533aaf7a7f3
,544,123046,147254845,0,0,32155198910,32007944065,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x88814a745345dfe47e883c959d9320ee5656ecb5230b6d2be96045d243e3244d3a3806b38b71b10b58b9fae24eae8e4d
354,545,123366,147250438,1,0,32145926790,31998676352,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x8a5cb4844f5a28637824df37a9246863a87d547bfb7cbe790eddf0ef9f93f52e7090c1d5bb95e9228e168c899c983e2a
355,546,124027,147233554,1,48,32147233554,32000000000,0xfd804e940951f1a204b1c41d3cff450bbbef69c6,0x8d5c2dc776636389be224650d54ee64088975e095dca83b89bc27a6f907deb126f162364f17510f3f3799b82174a7d36
356,547,123681,147222291,1,0,32149117997,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
,548,123770,147218759,0,0,32151118702,32003899943,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x8cf08d6a755a3ab3eb9e0f197be14d20fe1c27698d36394006ba425e342c680811fb25dee8e410c2d210d92b0773cd07
,549,123750,147198211,3,0,32151212469,32004014258,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xa42288f8af29ed45f312cb2505b9f5d1dd9228b4459de3492999641b2af2b2242f9dd037e63ea1df2d5494d6d0ae0691
,550,123315,147186538,0,0,32153652092,32006465554,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x8a4ebb3903a59882bd2aaa788d7d378e3f444eda7a2e3be3f2519676f131afe8e4ef334625ee089a3992661fbfa07930
357,551,123682,147182972,1,0,32149105580,32001922608,0xaf3e59ef39a4b2fc544b53b9ca227f3f153b0b67,0xa2b25ec33aa0667942ad91b0a902c4feb842dcd015bf3fca1e12efb924f8412897d9b195c5e599573323831cf92483bb
358,552,123676,147179757,1,0,32149170239,32001990482,0x016d73eef3ca97ebca8959372efa4e0d568c725a,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
,553,121684,147154504,0,0,32164585187,32017430683,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0x88a835044e0128d6a8ddb6d9644d07bde621a677311acc5ff5cc11b73c62982bac6c2b247c09b94c2efc937200867937
,554,123871,147143064,0,0,32149152937,32002009873,0xa3d0baa8035cdea72e0dba2b5626bfa61c79f6a2,0x90a382a240dc507c519e54b845ea893dd0009d75dc68316bdbcb02e2af044e8ef8eb7ec5eff0379c1efe852df10400b6
,555,123574,147120348,0,0,32152088140,32004967792,0xb9b3dab26083321567cbe18a73b257854f10b187,0xb32dfdbeaaf99a143194c240958efaed973f6bf5f43115fb0fe39370bd045b0782f461be6672279f747203a1289f94f7
,556,105618,147114282,3,0,64370016264,64222901982,0xa7cc52b7598c43cf56ef34fbd477a333edcc8238,0xa0856f739510edc7aa195fa087e56cc21acf4c730dc9c46a2bc86631935e55b2576c88883dcea5a421deceff109f98aa
,557,123228,147109837,0,0,32153864442,32006754605,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0xa7bbd2e4d6970194195a6bf7fccee6462ad4d4cd3093b568c3f250e4c32d3051eb44f31e6559ae144eacff6f97fc1671
,558,123085,147098680,0,0,32154889483,32007790803,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0xa237673f281a47293a09ad6872c29871e70f85bbd818d535a09be8cc69decc9f268eb69074b185a15f074c8d479734fa
,559,123222,147095910,0,0,32153870443,32006774533,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xa5dc3cb36d21df55e00875562ea6287f0038de628bd71486b2311dc49e65fdc5ca1a983a48d0e18685dc8c286238a112
,560,121598,147091501,0,0,32173258612,32026167111,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x883939d8349b6483a6b9ec9623d92acb8fcd637f72eaf397673d803e953c1fd04f2462069473a4a9e6878d9a33bee6ed
,561,123901,147082790,0,0,32148903436,32001820646,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xa7870d91b4aeef441dc0ba4488e3e137a8b97611717f9633533f8a58eddfd25cb1c4d751a6b793f78e8e9c2a3631d8ca
359,562,123599,147079226,0,0,32152116522,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
360,563,123402,147069114,0,0,32153055956,32005986842,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
,564,121430,147067397,0,0,64161328929,64014261532,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xad8b963dc6db5b0cddb013edc5d8bd73ce4be13eeaf9cafcbfd380faf1c23f6378386288d0d1cb72e1658e1b0935d22f
361,565,123442,147066628,2,0,32152809674,32005743046,0xed9422da0c15782360803b8868b0777ececab111,0x989bb2b1f63979ea16c04ed2bb36807f00ce3c4f51a8edba4eabb31a8a540f1b1ed724e558f46b40c82a492a346d63be
,566,123307,147051559,0,0,32153518654,32006467095,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0xb1148ff32265e79ba50e5fc701cbb78b6443f5d7e1dd3c211aa2444a08e60295a87c7cc88a86a7026e77df7bc6b4f953
362,567,123618,147048392,0,0,32151952387,32004903995,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
,568,124002,147037241,0,42,32147037241,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96194a7ee7033fc776c4838fe3f6473a4927569c07319a69925ec1c670a7778e2c608cc8a4e7f9198a8ed107b0ea68bb
,569,123421,146952519,3,0,32152609760,32005657241,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xa5072ec96ad6995772fa2b779d7bd5746144794d3a9ed95cac00fd5dafdf00a73bee55e6530acda9de58fefe25230e98
363,570,123966,146946629,0,0,32148257620,32001310991,0xb72a1cc64dac54a6d65f38313df64bc19c2c44cb,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
364,571,124047,146927231,4,165,32146927231,32000000000,0xcf1e25203ab2d6ab867256b05e75da85c18daeb4,0xa6d2c41b41425f55b3068461b31c09a323368511e22a9b1daf40127c3bb34f46db22ff8887e9a227025cb9625817d4c2
365,572,123959,146916637,0,0,32148326659,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
366,573,123470,146912848,0,0,32152555699,32005642851,0x5fdd9e2368e92d7eeb7f4ef67df592d75252abd5,0xac6d251c5e100dd7089115e4c5fd11d4eeeb6e7142bdf6c34405adea71ea54e22213441697806a26581f74cc38d7a398
,574,123988,146906581,0,38,32146906581,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
,575,123077,146882067,0,0,32154389100,32007507033,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x9682fb88f3648a9d29015baf72d480f00cddc61d8669d87d570efe22d725ab91e700a0b157f4f0fe873c5696d7f63f66
367,576,123275,146875505,1,0,32150518524,32003643019,0x37ec00125f352e2b93afa3b8275c335e162fe2b8,0x8a17a6c4923d20f3d502b7ff1a2ceb60678c94aa0a79e294f8b887040b03fe1d6d49e8b3ddf125571d75255a0c6eb0e1
368,577,123443,146855116,0,0,32152668046,32005812930,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0x8bd12f80f7e79e66c17232eb9af943e307cc81692e6e116669d27e2135e54d27b9c0763cf314f1f59426a60b632150c2
369,578,123278,146854512,1,0,32150532590,32003678078,0xbbef812168a7ebff871f827b268bff96aabc8425,0x936aaae1c2f78ef98dfbaecbd6c513a585556a9e8f918ff9d3c87ddb4fec8919d6240444b0049895066a1d9313012916
370,579,123688,146853231,2,0,32148841387,32001988156,0x5f567c0f7bb354aeb55401e7717038f8b17fb9ad,0xb18e046f1bd3364295b033794402f844a11c933c5c9b0ccdbf925b921e975a85c1972eaf0f1170dcff55b86b5da2ddfd
371,580,123632,146842587,0,0,32151563803,32004721216,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
,581,123252,146838097,0,0,32149664983,32002826886,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0xa2086f0f442a5c02ab61950e193dbdc01ae563660d07ee5d79441cecb86baad688288ea04c7639127a640d1fdfeeca59
,582,123617,146808695,0,0,32151677090,32004868395,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0xa07b9dbc9e36edee26ddde16a6bc610bb47f374482f32acda54968d9afe2edbf09d6d0f1701260566237124891d15663
,583,124062,146782574,2,168,32146782574,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x88aa0349e03f0821dc0fd6f9af41ce90ce611aa63949a730da9d007d1cf408c63b0bb2d33da8c3d594d6215a3b12d589
,584,124142,146740623,3,358,32146740623,32000000000,0x8fc668c95c1980e8d1a91734382e0b39204adaf5,0xb0b50eb443f4d289f096e1149795008ef973c8d7a9e1d4a27d742518265dd29dab82f3891da4c793213e2526ba018d9a
