rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,430,123076,217187839,2,0,32227269151,32010081312,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0x8b12ecfc810b5d0adf131f3e361d3b9e7bb73dcb7a1e18cefab7bf123b3ff3a9f12668f371ab1abbaeea36413dc291c2
300,431,123049,217164473,1,0,32225049797,32007885324,0x81fde731740c938d51dc1e104e1ddc41ff32e0d0,0xa70696ae6d4fc7db69fbb6e0ec517b00c315c39fe10f3200398daa5c1c18507e405cb3d7fcea96d33529dc99be1c3e5d
301,432,123912,217162865,1,0,32218885601,32001722736,0xaf51e73253ff2faa8ba8c90615831014ac3a7717,0xa4cd64fb05229df4d999cd9aec0f5340b3fd3cf2f5d1909868f1f435188c034cbec82eef49e7e3f564bd26c529f7e52d
,433,123527,217141391,1,0,32222488607,32005347216,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0x89e3346b8de29f79eb6775625d79801aafc041f2a9e8dcc6201971928b24a28345bab5d0dbbedbd6fb7175587949979d
,434,124074,217105431,2,171,32217105431,32000000000,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0x91134d34c92aac5a8e5c00380cda108ed256690c2522a1eaa5fa991d3abe4a0615ae45948bfdeee5a14fdda6167a644c
302,435,123941,217089646,1,0,32218611893,32001522247,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x81a043f0ebeee4ffeebf5aef70902512fa9b1651c3027fd28ba5862ddf877eb04dfeabe33c2dfc153ac02ac498b5e183
303,436,123277,217083034,3,0,32220724084,32003641050,0x9bc242fba4e45dde003967371a62c829557f7c86,0xb1f12c7b26435c694d7d8c81d2faaa0256e138d0882f8547afabf87b78b5b63d57f0716c259729e33fa68ca99a1ac60e
,437,123768,217044030,1,0,32221023834,32003979804,0x2aad121c29e8f7a75fa1dccd9d43e4ffb00bccf1,0xb1494a074d26d54afa68c0546df85b1386c32ab701f9ac3df54389d2d60c5294b704e7f2bd2652677de1173481eed46e
304,438,123196,217020432,1,0,32223855071,32006834639,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0xb1591a060b7be59d6f306a612d71a9438d288cd16441d03c5d859ccfc43f6a63a01e42e32f15cf6f210dab7465f83685
,439,123511,217009259,1,0,32222482430,32005473171,0x75dd6b2ee9c84fde67b8d1fbfeb1ea7aac6aef51,0xa72526d7869faf4a76e186a3998f0115166428df24f03316135af6981ccc05c978b5a3c601e937072156a4b51684a639
,440,123401,216934478,1,0,32223099574,32006165096,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xb829aaee691df69c7656396caf1634d3c056aa51bfe24e2dd008123a44e5e66247e4b99bdd521a8cea8562401c21d2f3
305,441,123676,216887110,2,0,32218877592,32001990482,0x016d73eef3ca97ebca8959372efa4e0d568c725a,0x89cadb9b610a6c53b08b86340c48b9eeef2174deabfaf756a57520079920e93a29d936c9db513332c64033812a387cd2
,442,124002,216868364,2,42,32216868364,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x96194a7ee7033fc776c4838fe3f6473a4927569c07319a69925ec1c670a7778e2c608cc8a4e7f9198a8ed107b0ea68bb
,443,123458,216855800,1,0,32222606994,32005751194,0x7e78228ecad2b14bec742af5507f102116d23e87,0x98e15e2bbc8509c82b789f169f9948cb39dc12fa1f6084de6bb4f565707a8283fe86a880b2943bd95d57959e9045e2ee
306,444,123591,216851868,2,0,32221984513,32005132645,0x9cce8fb782d67368c202214926310e3e0d093145,0xb712e22fcc44898df0dbc55dea141f239d889c9a1d4d32386e44f1ed3ca3842be37c7309a34a332abe2385872133bfa6
307,445,123245,216850588,3,0,32223518065,32006667477,0xa801dbdebb90257c76215a6017d164771e42ba0b,0x8efc36c9ecda4dbd56d2415f8b6b46429511a636dd1b3c8e9bd4afd03a1de111fc3971b547ca709705255779e9b77b5c
308,446,123525,216811494,2,0,32222207161,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
,447,123751,216805213,2,0,32220911773,32004106560,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xa24f7f627d5c61e6798857f2f3b81b8177b8cd19e943164e7416bd00fd3e838ca2ddb4e84c2888c388f4fd9b285ccfca
309,448,124093,216800894,3,227,32216800894,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0x8ed340e1dc35a7e64c687263d1b162c56b854a5628564f924968a2b94b819350c04d39516ede2694d9135f032eec07cc
,449,123750,216790547,5,0,32220804805,32004014258,0x59b5de4b3f1022d736e3935be1e4bb659dc07bd5,0xa42288f8af29ed45f312cb2505b9f5d1dd9228b4459de3492999641b2af2b2242f9dd037e63ea1df2d5494d6d0ae0691
,450,123697,216783943,1,0,32215984646,31999200703,0xce5d80bb4fa220438bef78a8334f4808b500a81c,0x98324e08388c3c9897bbdc913bdebb2e5714e0be8e97eff0e2330e1467b2a58c39162e3eaca2dedc13ea616e485711e4
,451,123770,216759955,2,0,32220659898,32003899943,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x8cf08d6a755a3ab3eb9e0f197be14d20fe1c27698d36394006ba425e342c680811fb25dee8e410c2d210d92b0773cd07
,452,121600,216751141,1,0,32242582587,32025831446,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x904e1bd85b7c762f1ec2b6d882276ffff5e14e71c42b788180fa34f0b0e2689b333802be67f7bc1089801fdf0b793b71
310,453,123402,216659492,2,0,32222646334,32005986842,0xef44fa4472382901d2b83516a8deeb2890eb882b,0x958ec4e33b3f700d1b7b2547fc54c7d8baff7d7c325296780d7a212425e39cc13150d76f1638492ce2d42c9186782ac7
,454,123552,216631122,2,0,32221823196,32005192074,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xaea877af041143d80347990b5cf865dc3cfdf7bc5afe956b1d630538df1968381a65ac8737aca26d480cbb65effdaed4
311,455,123721,216626785,2,0,32220972709,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
,456,123910,216617779,1,0,32218344485,32001726706,0xa11c41c194250a2f42c06421fbf8a5f107078214,0x844391c70438b33540303570f7de9b33e7a20bdf6080b30b6798ee9af4d23a981a1ce71c76aa378a71ed37478943cff2
312,457,123784,216596488,4,0,32223645724,32007049236,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xaabc6c4e5bfb7c09f5e02e574051b6d7c776ca403d6c2a25b75536208226f4135e2ef7dde3b3b4d6f7171955f7dbc7da
,458,124104,216572772,5,230,32216572772,32000000000,0x6e731a5a6effc4013e88d197ccf600a73c068ae6,0xb68aaa2ec8b5292ddfe94c43904385b8ea7678d4a2d79585289f49bab61d8e3d72b9b373ce45dde99f075af55d8d72dc
,459,123061,216559161,4,0,32224345344,32007786183,0xa801dbdebb90257c76215a6017d164771e42ba0b,0xae04286e6b899df85f41dd0219d7b47308d765a95e0f091d14327e2152a0bfdfc54d3dec70c77cf533bf8611605b2b93
,460,106467,216545191,3,0,64480258373,64263713182,0x0cf13089a0cf0295a415da97b16051dc98a2cb52,0xb88dfb084075ca0ef04bb247f251d169510964ea8a69a59ae3d3f310042b9986013dc33924e00672b6e37dd37a30c18b
,461,123424,216527761,9,0,32222163983,32005636222,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xaa8c951fc70bfb230a6ab20943d2c54a51d5d78a8ba69b15dd5f5f52d91448441edb56bd8dd0774d3ec8f9cf075292e1
,462,124003,216510394,2,42,32216510394,32000000000,0x2677761b0edf2019029f580431a5f0d76dab5058,0x91c53af22ed03a6284190e9ae009d9fa88cbfaea57214055e4450373bb98415f913362e16b6ba5dfea0b8e9f8b86cbbc
,463,121430,216487658,2,0,64230749190,64014261532,0xdf94c5c09514e01641fa73d03e3b927ce62bd93d,0xad8b963dc6db5b0cddb013edc5d8bd73ce4be13eeaf9cafcbfd380faf1c23f6378386288d0d1cb72e1658e1b0935d22f
313,464,105288,216473923,2,0,64394353539,64177879616,0xc0eb84422ea5691b29f99000a84bb18636e27471,0xac4512ff66041690d290659d10440ad492491c9645dd35201f8ccbac037b32d2545a9fd405b6260534dc09b5ef08e301
,465,123961,216418265,2,0,32215164736,31998746471,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0xa2bc1c75f6d3bd774b9e7f6b0286a8ae69ce69c5cf66e2c5c2d74448869244a0c61d6190024afbc4398a0632773d5628
314,466,123686,216384581,2,0,32218292046,32001907465,0x936468658dbcfb8edcb89a609645fa5c9514a970,0x869e5345ba35cfb92af2424a1d7064c146d872b370447561929d935695873800fbd60b18fc9836892164c7b9061ebe34
,467,123047,216373219,2,0,32224308314,32007935095,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x9a00eb4933f50b66084373b8f2f4f2dca7f2b4d4cb1c79c12d77230ea0f2bb4b128084609379c487f80b6f827f2d4b72
315,468,123748,216367840,1,0,32220512729,32004144889,0x5f509e56de09b03c0f1dfcdd6b63669b46887245,0xa6573dee22e68a4b0881b2f194ab3250c3ea58c36d73614a91ff691639e9faa640c7a38f021bd480980b9bac7469a0ad
316,469,123680,216340003,4,0,32218246073,32001906070,0xd456d8d3605999c579a2981f87e511be3912565a,0xb3d1f61f70e755516f1d6dc94390879cc6361b1676067c766e5552752a2a3a504bb086680ca52691749d4bc433c3cc9d
317,470,106465,216332694,2,0,64394839865,64178507171,0x6af4e87b398c0986d81ccf59022bbeaaec2f5367,0x84317fcb8be3f3884cfa5c3eead72770347f705abc84ac0be89e41bc3f323a4975d9074d263d5ef6b493eba6a76fa0f9
318,471,123936,216325093,2,0,32217835577,32001510484,0x1cd7aecdbd04ec70252e5f15c7b9017206c017ce,0xa45cfb452289a19daec6109ad6502d7c8edb024e2b58ea3cfde87a9259298eaf02c982998b85cff601e034de9140cc90
,472,118489,216323119,2,0,64403810156,64187487037,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x92851d168311e57b8751c088e1993d5ca066f1756465d5c51daddfb5ead51e4f515d96697b17c08a9e27b75bbe833961
,473,123719,216321813,1,0,32220539833,32004218020,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x9825d87af5661a240cd7158c422030125851f36668b3571c109bc045a0f9589f9800c19ee30c93b33598c31c329d55ae
,474,121598,216319790,2,0,32242486901,32026167111,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x883939d8349b6483a6b9ec9623d92acb8fcd637f72eaf397673d803e953c1fd04f2462069473a4a9e6878d9a33bee6ed
,475,124092,216307537,3,227,32216307537,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0xa328bcd91811ed6af10b0e5cbbec4a400dfac487b2d31acf024e981ed58d43c5ec80b69abb3a3e99c79d18ca39629717
319,476,123268,216273388,3,0,32220055745,32003782357,0x169467e4b162624d45bcdcbf146cf9f77bec577f,0xb390b04876b4c13dc83d467fea01851dc5270ddc6ae1aac4f66d94ccddb45b5fbcad6aefc38a90c0f6a5699696ef5463
,477,123394,216231505,2,0,32214989758,31998758253,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xb36085e2ecc2f49fb828ed8ba20c6d747b0d8d05a5a374767d196bc69344b94cace2f602137964ace4f2accbda510188
320,478,123478,216220013,1,0,32221864072,32005644059,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
,479,124236,216180270,5,625,32216180270,32000000000,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x858e4cdd459cff1d34301022cd4cdcd14cdc182c3b3516ff61b063a815b6ccbf8c60f5819b8aecd4ef07ca66876f5a71
321,480,123231,216159976,3,0,32222746123,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
,481,123636,216154810,2,0,32220949079,32004794269,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x900edad326a67e3e9830f2e6e3eab20b4cd2d14e4fa8abc4635f2243483b1a171236430ccceaa3007b97944ce47a8d1d
322,482,123276,216057678,4,0,32219716454,32003658776,0xa850a1d091410d17d0fd8073283890e5b74c2e55,0xb58dc376e07c67fc8557e892ab3c789b0fac4504074983e4dff120b72607f7148f4df9e725255885222886091cf6e752
323,483,105434,216049121,3,0,64486244744,64270195623,0xc640a1159fca4d23f56b746c3ba1532e6f0276b8,0x83de0232c0d4b2f84eac7abc471978027ea6024f9cdb731521edcb37a98d0bb4b00412b0c52c762f6f4d1b60fd883121
324,484,123482,216045039,2,0,32221570808,32005525769,0x39d16f71d6d8c9fdc6fafc0352900c5d74351f1a,0x8bf59327b4c93a281b8bc7e74e853632423fba49ba61c883b1cf6406ce009e1212bc0a0da8f749b2e8f60fb48c6bec0b
325,485,123696,216036552,3,0,32217979453,32001942901,0xce197e59f131bd91e137f956465fcdd069ceaa6b,0xb80ac9f21d505470669795d83c4df9bcd6d5f9ef353fe77f8640aa185041362939084989d0225fac94ca00c68612fb63
326,486,123279,216030028,1,0,32219733104,32003703076,0xff7af699cfd9390196e16176701ac8336f6cb30f,0xac560506f7437555b0dddbe6919f292d4ea2ed933e8079c6ea888b117825a099a52b8143089c5d963268ff0e8bb43d14
,487,123864,215995989,1,0,32218032456,32002036467,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb850a81890a14d2fd7732b149eb50524cfa5f829074a5ba7f762cd51e6025328b55b3d7efffe5bd91243c54f1aded7e4
327,488,106482,215988792,4,0,64389729921,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
328,489,123650,215961351,4,0,32218096960,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
329,490,106473,215949142,4,0,64465073975,64249124833,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
,491,123902,215930622,4,0,32217609527,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
,492,123632,215901047,2,0,32220622263,32004721216,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
,493,123043,215840993,2,0,32223920037,32008079044,0x98ada00c2a47509bfc852c188a668a4ef25009e6,0x96148b811c0d7ea915e35748015a9d4e014b30dae6e2dc5cb38639b8f6d10e04a56c9fb2aa84f82e67b9fff22b846bb3
330,494,123953,215824461,2,0,32217258413,32001433952,0x809c740b7b7513f2d51b9f4091ce4e7c93be14b0,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
331,495,106481,215743389,4,0,64402251385,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
332,496,123966,215726176,2,0,32217037167,32001310991,0xb72a1cc64dac54a6d65f38313df64bc19c2c44cb,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
,497,123909,215687934,1,0,32217426670,32001738736,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x905ae120f04d6f523381df61202838789fd387892ee86949c2b285253022866bfc3b6d7b879131b2ef49df81750bd5e8
,498,103872,215670624,5,0,64436582732,64220912108,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0x8000361fee51a3b177526a5e16bf7add8386afe99eb7cc36117100ac956a6971da75ccf0ee76917f7200c487e06f4110
,499,123296,215654694,1,0,32222137488,32006482794,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0x92a33707b976c3b2e3ac2d85eb40b86070bd6dccf913516d92781b31fa5db5ea4761c4796c451b80122169cb825f9fb4
333,500,123283,215644279,4,0,32219512213,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
334,501,123051,215640463,1,0,32223436774,32007796311,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb739dbd61689423d8621f7cbe69feb60c3dec4c2da568e3ab7148c7e4a402d3c0b2aefc80e1ea7472e104b60ec3fda42
335,502,123920,215628334,2,0,32217307047,32001678713,0x0dc8c6eab56a9568b2c5189a032140a1c5bdf928,0xa7d22be362b33c4ea24dc7e3cb15dbd4b3dc30efcea968a81a349f74e6d020d5b5bc0ae1920bf1f6cefe42d0551196c0
,503,123623,215610359,2,0,32220416978,32004806619,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x8a1a6c4ac8dc034f45a17fde3b66c10b74ad23467b75ae59a7d57017a822ca8b1e49ca1b7649666d5d0b9f12c569c634
,504,124134,215595788,5,356,32215595788,32000000000,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x8e251f736432818448140a3678478b32d311ee4e8aea884e82d9a2c37d289d872019eb494a06a36ae5f34922053377ba
336,505,123645,215585961,4,0,32217756279,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
337,506,123582,215575263,1,0,32220673011,32005097748,0xedf021c69566a907c9285426093a0689f3194e58,0x952c36d126a0f4c870281c489ef80678c5180c28f7ac332f6d1ca5b76be20c4f1c2e404c644c08399030afdc0ac7397c
338,507,123483,215566503,2,0,32221136745,32005570242,0xa95efed9f2e010d956b86870c450c69eac554c18,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
339,508,123663,215560740,2,0,32220094213,32004533473,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0xa7621f3671dfc947a431b80f913ee83b87f93069e570b05564e3932415bb1b424303b531476cff7f52dec4757654dccb
,509,123669,215553626,2,0,32228249170,32012695544,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0xa873356dd1db5bccfbba8e1f567cd2aea486fddb2adaca6fc4b05eaf96883911dfc70681f68cc6c58ec901896c71869e
,510,124042,215491432,2,52,32215491432,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0x874db734314c43b2da10c5e229739666a8f711a34af21ee1116e77dfb8f402c11936668beea1639f7c35353466ab1cf3
,511,123705,215485379,3,0,32211501928,31996016549,0x0a3d6563a62bb7bb32a75542fcc9ff2cb54f253e,0x94ada2dba31d968a48b93f9fb7e197ba4b503dffec157560857977d5a3d07dcbcc4b231ca33250716141d1480eda8437
340,512,123589,215379549,2,0,32220411057,32005031508,0x067b9c0e0afe665fb7b74af8db737b44a212177d,0xa82c5298125094d6c1eacb9ef088f99449ed2677de330e19d0233a477ec953500f3d1301fcf378c8444e422f91d51f04
341,513,123989,215361332,2,39,32215361332,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
342,514,123303,215348588,5,0,32221819272,32006470684,0xfac24fb0536ae6e7eab0d167004fe6abde04167b,0x828983aea4485d344cc62b11ca71ae94d5a4f0602a217ce0ccb440722e774474d32a9bec8be3044a43cb50063b98fd1b
343,515,105617,215303857,4,0,64433081733,64217777876,0x3152e8317483099fc8acc93cef709760fbd3952f,0xb8f04b4166136a22df4da7359ecaee4f448c278a29d7b6b6d50916d481093980f4b05a4b42b16c40a4143923dea27c2e
,516,106480,215300270,3,0,64401723789,64186423519,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0xb936c9ac205fb1618f5e31dc9dcfa7dbab5ead4a6f3aa89d3b5e6c9a97f89dcf98f5ee885d9b058fcf532d8080917ec7
344,517,124111,215290489,6,292,32215290489,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
345,518,123635,215280485,1,0,32220016592,32004736107,0x18cd84e101fd95cca018bb0fbdc81ad409813569,0x84a874992f81536b5a47185f72061480ebc15124c6c4088a8099196856f31768ea360bf567e7d724bf536587964bcefc
,519,123577,215243501,2,0,32220384695,32005141194,0x04e7ee585af66f41b346f81313488f77b30c2af3,0xab53d42db0168cf09a0fbc19f57697c6ba6f744a858d07912379159d65ba4809831cb7b68abbef085af08452cc4b56c1
,520,123578,215224888,2,0,32224082200,32008857312,0xdb945e85674f72571a455bc6a0190200717415fd,0x999cece52210b80434c1f6f029c76c230a59f0e3dfdfc0536de7cce8468c4b6af7b43c24ff1fb8ca64c55145899a0c6e
,521,123942,215218766,1,0,32216707474,32001488708,0x0477de2680e46af4278950f303291b0ab4a1e9e8,0xb0e22037d72a4c024f432427a58e5da39821684e79a7e38e8b220579b88e729d85c787b709247891cae40e887a13a9e1
346,522,123667,215125323,1,0,32219738849,32004613526,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0x8f8a0e99f9bb56a8cbd07a6d1c3b33ee86fdbda320ffa885334c42a9ce319902b0d72d2c38f247e68f5ee9b4fa175d0c
347,523,123621,215019803,2,0,32219860958,32004841155,0x279c892564903948316bf6a407e6f2185006378f,0x81fd49e75b98f760fede87d7434efb3c7f935834f2ef556150eff04e4a2952692019ab0ee9ac57ca4024a0a516cbbb75
,524,123321,215010202,1,0,32221266829,32006256627,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0x87d51441b9ed52b3e3e9540dd45889038516c02b2afba8def65e89274af62bd2f6cab6011f436974680fcaaeec10aa89
,525,124199,215007231,10,554,32215007231,32000000000,0xa627aa20485342ca16960fd1f77c547801f7f763,0x81894857bd6e1f023d6731576fb4bc30391678d5e17efce72048d1d1cc56a84398b9dd50594d80731067e2eb6f91669d
,526,123609,215005905,1,0,32219957048,32004951143,0x1bae7de220f1b11a21bb681dcb320629887611f7,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
,527,123612,214961395,1,0,32219752757,32004791362,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa0cb3640a213861b720a373c0761ffcb1ba7c01fcb787b40acd1f81e2e770f7a50cfbba3667348e9bff8641c6114ca95
,528,123592,214948189,2,0,32219981812,32005033623,0x91928bf33a064d2199e52c28b0cef5569ad40691,0x85eb059a45ece8ea4b1091eb1fee090e0b7572c1e11ce31e36db0f50c66255097737b0f64e9636d81aa42ee92e26edbf
,529,123780,214882199,2,0,32218786086,32003903887,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xad4a8db6ec6db84672319cf6a2748c2248784bc8ea49e55124bfd35071e23b0fca82acb3a9288a2ffd7613c561c1201c
,530,123641,214881757,2,0,32219666542,32004784785,0xfa47787a63d326d7919b3773f4c32930ba1440d6,0x8a7b64ff5bf8f3fdfae3c5de33a44929aa4dd211efa097d15ee297170e26d5a873b127aa2de8b7a43ed7c0f870497527
,531,123046,214819203,2,0,32222763268,32007944065,0x724e42e83c36f5e23102fa8ec6352b6b121b8777,0x88814a745345dfe47e883c959d9320ee5656ecb5230b6d2be96045d243e3244d3a3806b38b71b10b58b9fae24eae8e4d
348,532,123734,214792064,1,0,32214761081,31999969017,0xc0554095ac6c9a76751442f09b780f3096c31cc6,0xa2bee3e2a5874f32d326946feac19d5325492681bb99d2f9ef179fa7646ba0127bcac2fb644c22aa00a2bc74ca6dd0d7
,533,123937,214785235,2,0,32216299580,32001514345,0x8686486f7505f63f61ddcd973a60938f3a1a61a8,0xb36651388dc7fa6a47fbb0bc9517516098f222228cfba2ece12f1da9ff96ca8b91756731052bdf2e0c41a2c8e797fa7e
349,534,123969,214762357,2,34,32214762357,32000000000,0xea886fa0b4205807f5917acd12fbb310a29aa82d,0xa88613e681e2e552b04554bb021da1eedb0f6cfe5ed3ed7454ec55b00543ef2f66a7062c78139377b9f45684c727742b
,535,123473,214691185,2,0,32220396331,32005705146,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x902f4e4f5b55886547b4621930b644f4de649a2fb212c44643cfd85b700416659f7fb43d9eb0519e75e4723c3d3c1ace
,536,123997,214688347,2,41,32214688347,32000000000,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x9962e11790e6ff1ee0ef254d89a2efa498c90c37ea0fd9763672079961b8d0295e7afb9d975791be0ed92bb2ae6a939f
,537,123708,214654830,0,0,32219051928,32004397098,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
,538,123326,214479977,1,0,32220938481,32006458504,0x8701fd0cc7dde651d8e5a87ae6d2297b73d683b5,0x94b51711282d6712f76c4ac26cab388371fa8ca77b40edaebc53b6bed57770ae75574573f90ec14e6dc2e856ac9d799c
,539,123519,214478355,1,0,32219813062,32005334707,0xb9a87b4ace81415239caf9187995815673e234e6,0x85166c2c6b0769f938eef571457dbf453ad75a584e8426a03fc505e1d026db461296fb35eae4ae6468df8548156711b3
,540,123659,214476780,1,0,32219114252,32004637472,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0xb2576fa093027b1d4372b250e7ad09f5972bedae9976ec7927306fd372c927f9fb88f3b8cefed309b3fc0773ba278c42
,541,123202,214471527,0,0,32221262721,32006791194,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x87dc6ab5adff4b465ac63097123761fbbf5159a2eb46252df5f81d2c961a1686e2a75c6bedd00de749c8820778630279
,542,124030,214425503,4,49,32214425503,32000000000,0xc9de6550600624faccf1c60e3bc75b88162db4e5,0xaf0e5bb270d40b1614f13ec04b3a013035256bd2026c7c54b06f53d4662fbb415e9d7b64d1e338bd6702f711092dfd52
,543,123567,214341308,0,0,32219327501,32004986193,0x065baf0a6a153c70ea3557301d624b68352b6846,0xa4a336567cc085caa07f7a8b734facdd247295d63cb48015388009beffa8f80c4949081d37578e863f99967d12af633e
350,544,123975,214318202,2,35,32214318202,32000000000,0x7f8c31f20de9637007224633a1927bf8d0f07c5c,0x919b388c2a61c4456b57809a9ac7186598c72aa3b0d648614f81f977c58cd78bfef82ae704cd2a3f5ba07c3dd404123c
,545,123456,214236697,0,0,32219906403,32005669706,0x7e78228ecad2b14bec742af5507f102116d23e87,0x867252e672516518dbd5a578171a62127a0a1dbc5af4316e10a72cb2807ea2b2f476395d5f8f6d9fa98dc103fd47acc8
