rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
265,374,123048,29494484,0,0,32033496944,32004002460,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0x970776bea1607010d6d0859f414afab32becf1fce8957ce26f1b2b6ab8e3bbbda59f54133e22f40396e68a15071bcb9b
,375,123502,29492788,0,0,32035000710,32005507922,0x79fd4f7ca658d4f00781401d6ec3ca8c4c2022cb,0xb1bd44161b6a6d24f05905ecf18b21b4d12ca57c38d5f701338522af4acdf9260309815d51800f0431a95893358da085
266,376,123857,29490017,0,0,32031523386,32002033369,0xabca4c1526fe7953d02fca403941773576de0919,0xac9888ff71b000448e73091769f1b6dc36a07c3055b006c4c6cd4a2650b0f308038f870f3b22e3e3f5a325cd2fa35487
267,377,123103,29489805,0,0,32037170727,32007680922,0xae8f726801ee4a38de2a2626a53fe258f07996ed,0xb5b69cd195358ff8fac73735476c6a66163d0e0391cabff8d5b3cd59d4e86f212825d240d4c159694e66904653ca1d94
,378,123481,29488573,0,0,32034901034,32005412461,0x2d06ad28c0306a316e25bd13d9c9ec2d793d8eda,0x88d11e7695d9bf20ced6fe1b3e0704903a3c8d7eb52d83d758d51964073d907755d89b85c56f59cd544e84452c7c0414
268,379,123525,29487920,0,0,32034883587,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
,380,123617,29485231,0,0,32034353626,32004868395,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0xa07b9dbc9e36edee26ddde16a6bc610bb47f374482f32acda54968d9afe2edbf09d6d0f1701260566237124891d15663
,381,123716,29485197,0,0,32025575555,31996090358,0xde888f321be9a2ca96e1565e8f3d12f221992b1a,0x83379f1423b75409a9b631fe7c3e67745d99071df00ebbcea9d83dc55f188519a356a7757cf39aaeca67cf3e43a38e6e
,382,123901,29484803,0,0,32031305449,32001820646,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xa7870d91b4aeef441dc0ba4488e3e137a8b97611717f9633533f8a58eddfd25cb1c4d751a6b793f78e8e9c2a3631d8ca
269,383,123912,29483817,0,0,32031206553,32001722736,0xaf51e73253ff2faa8ba8c90615831014ac3a7717,0xa4cd64fb05229df4d999cd9aec0f5340b3fd3cf2f5d1909868f1f435188c034cbec82eef49e7e3f564bd26c529f7e52d
,384,123623,29482368,0,0,32034288987,32004806619,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x8a1a6c4ac8dc034f45a17fde3b66c10b74ad23467b75ae59a7d57017a822ca8b1e49ca1b7649666d5d0b9f12c569c634
,385,123368,29482240,0,0,32035626030,32006143790,0xfbce5e1a72a0bb5f9de94e26a071f6cab322ea08,0x86655a66cbb7fdf1aefd71804f334da96403ffd573a91b436124679fdd207c04b7792ef906c0b876e25ebad88f3289a1
270,386,123621,29481695,0,0,32034322850,32004841155,0x279c892564903948316bf6a407e6f2185006378f,0x81fd49e75b98f760fede87d7434efb3c7f935834f2ef556150eff04e4a2952692019ab0ee9ac57ca4024a0a516cbbb75
271,387,123373,29480610,0,0,32035661879,32006181269,0x0ca0a8359862a7dd2ae5b3d7f766b2cee2053525,0x857aaa4a950f23ad75ee7f3347ab72344d27b6242ebf5116b7dae5931a72ba5c02c2f80ccf5638e548d8e0d4f49c0e04
,388,123631,29480128,0,0,32034365146,32004885018,0x33189e4bf66dcbb1318a0956585b229797894ccf,0xb0386b3fb4a0be7ec7db4adee7cdea26c1434e1f316cca8e71bb5f999f23ba910aaad2c62d26eba796c2040284bc8b0c
,389,123439,29478806,0,0,32035322928,32005844122,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0x84ff5a29072b756de8ad26b1dc41f8460c70b9a81dcbbf29346bcf051718a44288d2841b90d2fbe4b783395903995c9c
,390,123586,29477264,0,0,32038153834,32008676570,0x733a683d1fe5e147da514d49aa25eb285683af5d,0x8116def6bfd136a1b9347e46be966373744a85c036a949cb68aa2c3d2306c6ca6b96dd03dd4cded85e9629351a440327
272,391,124092,29476868,1,227,32029476868,32000000000,0x9d1658d8ca6ad26b15b1daa90bd026481baa3e3b,0xa328bcd91811ed6af10b0e5cbbec4a400dfac487b2d31acf024e981ed58d43c5ec80b69abb3a3e99c79d18ca39629717
273,392,123908,29476815,0,0,32031228335,32001751520,0x7f6655b7ef3f6c2330f7ba5665ffada59422884b,0x85c720ec40abb7e861abddf343589ef97b6a366e9996437f7d3e13248b1f3838bd971b9757bc1fa7089a4a82a63164c9
,393,123807,29476667,0,0,32031921304,32002444637,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8c8738ee7d409f51a23091edfbb58cdaa10879131c4e187590f6bafb1728caea46089f10f31d2b3b3487f2c874d972d3
,394,123707,29476612,0,0,32033879546,32004402934,0x45fd562136301806ceba92065dd9f9e5e333c542,0x906ba0695e7a2243e0d3d801105cdfab0da16c548370f1470cfd6a88a6d807d8a1059cfd3b9aad023bfda2f91135f0d1
,395,118489,29475401,0,0,64216962438,64187487037,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x92851d168311e57b8751c088e1993d5ca066f1756465d5c51daddfb5ead51e4f515d96697b17c08a9e27b75bbe833961
274,396,123932,29471726,0,0,32031048654,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
275,397,123562,29471341,0,0,32034648102,32005176761,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xa4a55ba3a9106fd6a317aa0f886523606f46f1808d1be346b68a20878844b681cf3f21808aed5aae762f8040eec05ddd
,398,123827,29471128,0,0,32031794940,32002323812,0x6faf6211b29da72cbf5e99987b3ce8c70d116e2b,0x905d21f09f66e8b3dad620724749000869d84074316f5cb53e0483545dec0f1c80f80a584bad715ffd33ced5d4443538
,399,123834,29470976,0,0,32031769834,32002298858,0x2677761b0edf2019029f580431a5f0d76dab5058,0x9108411c36703b504e373b6fa5103de288bf920bb676879c7c7e7e4a84f96d6ec489b5d60e08353ce30210663de11aab
,400,123729,29470011,0,0,32033641913,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
,401,123394,29467229,0,0,32028225482,31998758253,0xe9a04436acc97a03ab2ed6f8a36fd106b4efc0aa,0xb36085e2ecc2f49fb828ed8ba20c6d747b0d8d05a5a374767d196bc69344b94cace2f602137964ace4f2accbda510188
276,402,123591,29466763,0,0,32034599408,32005132645,0x9cce8fb782d67368c202214926310e3e0d093145,0xb712e22fcc44898df0dbc55dea141f239d889c9a1d4d32386e44f1ed3ca3842be37c7309a34a332abe2385872133bfa6
277,403,123385,29466545,0,0,32035603397,32006136852,0xb237adb898de896b263c334bbee8eee7df414598,0xb146ba73e29661e15bb4c3545029a77cc236dbc9e4837b9dff731d340a27da5bb9ade6d79845aade73d7cf4b0724a5a5
,404,123071,29463940,0,0,32037377168,32007913228,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x8e0489e25190aba076e41e41252366691473f5531f1c01c717f2ce5f5bcadf0ddebd39067a451387a082ff5afe28aa64
,405,123561,29463578,0,0,32034579221,32005115643,0xaf80e88b0d1fd57440ba51cb48e5e5329428b785,0x888f43c12fc46d9b748859ac770a3dd1735dc1ceb56b3e1287936dd8666c5037f12d41c522c3b16256f07590ef23b9da
,406,123921,29462206,0,0,32031095088,32001632882,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa50c582109d7e0a83891ddc03cd0e1cee03a0516935116efda875690e263bcd79598e8b556c3dc87f87b4efd77e7aeb1
278,407,123752,29460734,0,0,32033588209,32004127475,0x0df7def76fe0b4f7d6e96cc68584c5d01e94d7c1,0xb84312ef768cddd74dd01904fde5ca8ed6bb34a428efc238ad1ab04f85eb530ab993b9d8e18630c5a9ea394db6e1e510
279,408,123656,29459689,0,0,32034162311,32004702622,0x63d9b20befedb5c61ad5a158e68c0626ad67826e,0xa0d8facc162aaeea5bac41c16de8b8ab44f03acbad1691f34dd6583435946f06269f441204f7cd2dd84883da83289492
,409,123363,29457599,0,0,32035680121,32006222522,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0x93315f26c44b55ba63d27bfed727883c70e6870c975baa9270dc3fb0c50191f27fad5b8ada8644f9e1cfaba2c7e76820
280,410,123223,29455174,0,0,32036295110,32006839936,0x77e88c6b9c638c087944752927ec5a5b5dc564da,0xac752833736a3c5d24049ac2f3a333b54eedfb43f3f95a2092b614cdd8dcef4b1bd3d05e5468fc2205a553ccac3621a7
281,411,123954,29455010,0,0,32030907376,32001452366,0x24d5ec8eddb8ad36cf0d20422018f879d9a56b67,0xa4d8f98ce8f24a5a31be390b81bd05671af36832ba6d6cf27e71840ede4bb3837d1350ddea2078d0c3ea65cba7457629
,412,123699,29454104,0,0,32033920566,32004466462,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0x8ba69f7fd8902d0108c2b84d80b5cba09bf30cddd59e2ffa4ac5edc4a833e4bbbca566ac6e20e1bbe57962a8de5f8558
282,413,123102,29450599,0,0,32037028194,32007577595,0x0617bd4b2c0ce23b64fbeeb676d75d04b3ada87e,0x80984c44576c7b847efd7b1b0dd1edbc4fa8e7faa5839fa94db3b8f0ad5b862ee5e8ec146732267c576caa130cb6662e
,414,123746,29449498,0,0,32033614674,32004165176,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0x80f25e9d15bb5875c308eb939a815f1d48cc357b56b4b802c4407a4665c87b56eee54df8881c95acaa3f890ea050a1cd
,415,123584,29448834,0,0,32034443244,32004994410,0xedf021c69566a907c9285426093a0689f3194e58,0x85fa079d4e39344c9c8747475d6bdde0bed0902dcfb8ae81725bb4379b83f97f967e01dc12f1ebbafa021ff4a340ccbb
283,416,123739,29448591,0,0,32033606348,32004157757,0x27b6d3744046e3e60ac65a8737dccb00848a034d,0xa70a1a55e342c3c3139d57a8878823de9a1c0abfe00e0ecd3ea5e3aca7cb0a85fb218a98ecc521d70bacc378374a5d48
284,417,123101,29448013,0,0,32036849621,32007401608,0x604514d620b9061d19ca6f35ff7cdf8c9fd58a4e,0xb5821ec6bdeddd363d65a332a0d62a6c8e7252e1c1e0858dba03e29831fb8c88d499d926b316c2e51f07a099037e1710
,418,121685,29447003,0,0,32049907544,32020460541,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa3d625f2b4dc2097eafb3cc053abb968c64484bca7cbff583d43424ecee71dc173e4bbadb3e104bf7a4de4375553b28d
285,419,123559,29446651,0,0,32034522595,32005075944,0x754e40ba838ca7925f78b0fb46a399eaf1c6b982,0x92103f9e2798249387ebfc03ad234a9ac7cf4aef257a5fe08a483c7e35fc49132b6b2a3762130659e4381be55ea790ab
,420,123490,29445864,0,0,32035014408,32005568544,0x675152957f05e44f52de58186817defb693dcd66,0xa574845b5102f45cb42639bee120c84f6029efa526cc9b6a226e9df65d1b87c9844b24af619b3016eecc872384521388
,421,123344,29444338,0,0,32035666596,32006222258,0x95a286070f6d80761e58a84297c532621c18a725,0xac6a6450dce343155bdd365055c3264147d516f8c86bbba95163a6d75b3bfa447047fddfc095e67e4ef484c804705b07
,422,123906,29443665,0,0,32031148827,32001705162,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xa98b4e248a94663f0113cb3435b0d4c3329c502c89d7f8d3a7a58be843771e1621be3d2bc425f15eb035f21901d1b8c0
,423,123764,29442964,0,0,32033407988,32003965024,0x731869ae163fc825f16355f581dda727a7237e2e,0xa532360c9323ad4dcfe08778c3596c06fd7b4e1ae734bad6f84e1af86a08b63e1b645d790963d6af6cfbd6ee5ab3feb9
,424,123927,29442776,0,0,32031102574,32001659798,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0xae1bf8da53fcc7e4fd20203f4fbe458b39f415c2b2fe912d350e4b638751a0d93bdfeda7e21d4ea5fda3891b5f74541e
286,425,123487,29441332,0,0,32035053973,32005612641,0x6dc8ac691e3bac07bd9518e65baa110a8d405969,0xabc5b2271409f8dfb182ac56e58def9f2c59f9c2fafcb509484cc292c80c14f4a0596e8fbde13b8fbc084672c6c64016
,426,123248,29440072,0,0,32036202466,32006762394,0x9c10ddbfceb7093974c82917e911f507b9759dc4,0x8e4dd0cb0c74644c3f64a806427a9bd84359b11f44deb38b8eb814f538e34bffca7cf92c13f074a6a4acc731bf1072eb
,427,123635,29439446,0,0,32034175553,32004736107,0x18cd84e101fd95cca018bb0fbdc81ad409813569,0x84a874992f81536b5a47185f72061480ebc15124c6c4088a8099196856f31768ea360bf567e7d724bf536587964bcefc
,428,123665,29439405,0,0,32034012791,32004573386,0x63d9b20befedb5c61ad5a158e68c0626ad67826e,0xa7e8a6b4967d804e0cb1fb114d15d074662246a67265929430c8930be51c17b1af5164025383cf4e0ccedb16841892e2
287,429,123483,29438595,0,0,32035008837,32005570242,0xa95efed9f2e010d956b86870c450c69eac554c18,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
,430,123317,29438322,0,0,32035919498,32006481176,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x8295c3570fa31f4ff74ab6d9f34462c233764c46cdda8b066e6a4f33f1e1ba6e0b6c1012beb4b3317101422176d50724
,431,123063,29437319,0,0,32037247621,32007810302,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb56c9de9141dc4efba4925e5b84a47e0aa91953d6a9c9ac2f613cc682a732852b224e83874ee2ed73deca5e0cfdc6604
,432,123770,29435488,0,0,32033335431,32003899943,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x8cf08d6a755a3ab3eb9e0f197be14d20fe1c27698d36394006ba425e342c680811fb25dee8e410c2d210d92b0773cd07
,433,123615,29434835,0,0,32034359372,32004924537,0xc66d8caa717e86954f2081db0c325d8de432f2d3,0xa2f7b591132e67cee50b602929906922a4948547fcaaefeae8b323d48b7b8ca9d3bf4cfc94bd1ffbe60cd8855bdefd94
,434,123678,29434585,0,0,32033886239,32004451654,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0xb70ed3bec405b67b30fdbbc475753383dcd2406f5555ed337a111f86176d4967e52c17bb6fb46de3229e9c1b816cd924
,435,123202,29434214,0,0,32036225408,32006791194,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x87dc6ab5adff4b465ac63097123761fbbf5159a2eb46252df5f81d2c961a1686e2a75c6bedd00de749c8820778630279
,436,123817,29433952,0,0,32031814155,32002380203,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x9495c79116c7b93509be645d10e7a18ddc0d8584a6e6eb9eaf2f0b7465928427752f505e08ab9d82435fed8c04cd8048
288,437,123544,29433704,0,0,32034634070,32005200366,0xbc6cba69cc8227a3a9335286561eeccf116ca9c3,0xb7cb6d8fa093efde11254b8685be49fc0ab606a75aedcb04bc37113c57cffa9b2f8d923aba20c64a4843b2ee82651406
,438,123552,29432342,0,0,32034624416,32005192074,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xaea877af041143d80347990b5cf865dc3cfdf7bc5afe956b1d630538df1968381a65ac8737aca26d480cbb65effdaed4
,439,123756,29432094,0,0,32033469163,32004037069,0xfd15ee7a39d4e2b6aa00cc9f1038179ad8e760bd,0xb4b5f21ca1edbb3862cd5067316fca2a91fc7960fe918932ef8b4d71eaad6e4097b335d3f46f404e34f0d6463e48ccab
289,440,123107,29430758,0,0,32036926813,32007496055,0x2b5b1738e7fa2a0cb655591d4e8db58f59ba1e96,0xa7f42c4d03a56edee9989e55a5ce7c0ef2e2669c6dcd0a2779171751f39d9ee4bd13ab4998730c8b8e02072b7c9d273a
290,441,123859,29429218,0,0,32031509122,32002079904,0x4ade5515303d36758b41540334410301f9e4b4b6,0xad2af9088eb6150f83aa53ab7c993e4e3cf99392f8db4c0628ede04d926ab7fc2f16af3d6994692914058d76fd661908
,442,121599,29425996,0,0,32055380572,32025954576,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x8f9879553dc35a128cce030d2e439defa81a60b4eae726c1fef87fffbd1668e38c902b835fdccf90847426e1f4453d99
,443,123192,29425103,0,0,32036446871,32007021768,0x0fc7f2b309328529b2510ecfe2e903e75b2a6d51,0x83ab9febf05fb248f658170dbe81cca252c8ec5512e094984c64f53a69ab8214493c97038121bd4050557983dace3a22
,444,123858,29425041,0,0,32031520682,32002095641,0x4ade5515303d36758b41540334410301f9e4b4b6,0x8423f9f392063308d831acbb7ec7266093b8f1bca4968ed1de2dd4641b770a18d0479a6560c49899f8e349ddb30dee27
,445,123810,29424308,0,0,32031834544,32002410236,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x82ee00bd53d3b5ac4532546c25fe617e2eb89703f64c317dfde01e077e7d329035371c75cbbe69e34e2cff50e7c65cbd
,446,123322,29423454,0,0,32038965901,32009542447,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xaa3687502e33330da2cac12f22f37226c2e1ee059121b9d632cada436010f29addf7e0ef2caa593f87579e2a58ac1e0a
,447,123919,29422732,0,0,32031130615,32001707883,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0xa18aae8feb836b02d838cc215bb8080ca5e6cf741d2068938d65327cd318e8f43b980a465677435b84fd943f1ed2f0b1
,448,123292,29421222,0,0,32035897815,32006476593,0xf8d03584c30d2a9036c58e2bd3079f4bef98456f,0x98a48b0f39d98d8fb956ff6230a5b9030f919e4961cb01b0173702cb8ee17eba52446931f3d35613f4d839c54fd88ac9
291,449,123558,29418728,0,0,32034678359,32005259631,0x866de382f837e7f3b4a42440ce1a396a88407c46,0xb8ddf50f506cb1c1909becf181873f092e7793e4e99754977ec4f18788c4fae33a14aa1e4ec05b1db3db3e83058d6796
292,450,123470,29417688,0,0,32035060539,32005642851,0x5fdd9e2368e92d7eeb7f4ef67df592d75252abd5,0xac6d251c5e100dd7089115e4c5fd11d4eeeb6e7142bdf6c34405adea71ea54e22213441697806a26581f74cc38d7a398
,451,123861,29417567,0,0,32031482130,32002064563,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x9301dc5ac77696874d1005fed2c5d640fb6d80988fbb13cb1f00b5b5f116fc7ace2c7dbfdfc327a484f7d065474418f3
293,452,123593,29417529,0,0,32037392157,32007974628,0x067b9c0e0afe665fb7b74af8db737b44a212177d,0x85514ddaa986fa619a17694872005f211a95fc8d3d9eb480e4aa336336bde8506d9295c752c84e36890afe11dc78fec5
,453,123236,29415241,0,0,32041925934,32012510693,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0xaf3adc7c7448b1d5e28cdf6d8c45fc9b1c8a42fef660e4952aea8b8577f8ce8660a9168af711ef5a8c7ab90c059b50ed
294,454,123479,29409926,0,0,32035099304,32005689378,0xeaeda14da10fcf627145384d6508c9e75e2c7faa,0xac238dfb45967c0aa18b25c783777dacba68495f6d8a7edf21a794eb8d6991ed449899547013f6355e2fd1de5696eb26
295,455,123529,29408273,0,0,32034699371,32005291098,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0xaf51095644849dd396971cb8634fd50975a620ec9fc9c608d5599b7d0d4e5ae3f270e1b5dea7adc520c148900c6a4f94
,456,123364,29405956,0,0,32035672968,32006267012,0x857646e21dd61f3f92cd95a34841ee3d81bb7098,0x826dd4a69dd83b6a01a743f7a85b6db2f97f87eabc577d35c2e68351ef87605d46eb8cfaf1ca060a440b355d033a0b7e
296,457,123318,29405729,0,0,32035556809,32006151080,0x73a1838dc1dea58f46c2d0b20fb1d8415a9780c3,0x9044a0cfe70b9272bf8d9038128b6dabb5ac2ef3364e3a3c86160858fdcf57fe05e3f862275ab8314f128dac4a082ffb
,458,123864,29405676,0,0,32031442143,32002036467,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb850a81890a14d2fd7732b149eb50524cfa5f829074a5ba7f762cd51e6025328b55b3d7efffe5bd91243c54f1aded7e4
,459,123935,29404992,0,0,32030944186,32001539194,0x57665202b06202e575cd77a2428fcf039846f1b6,0xb29199a98dfd65517b5df36e6fd7aacc9f43e66338b214ff7711979ad74869fda8458ba2f409e4cae4f64b11a4e08b50
,460,123767,29404241,0,0,32033401324,32003997083,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0xaf35bf1d2cab6a6ab0cc2175ae6e54274c0c27fad80ed184898cef8b960ba242baaf9a69bf07885590912543f81eb9a4
,461,123403,29402948,0,0,32035568813,32006165865,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0x8c997fc269030b4b5d68aa3e2069cadb532691f99694881c6d89604e33eece7a90947370e45a2d4430a0b20be913e848
,462,123367,29402859,0,0,32028037519,31998634660,0xb911dda495abb49c4e221ba6dd432ed8918dd242,0x822c67d729a75cb1e7eacb31b2160fefa9c90023d8d0967303bbee8416da064c1d94593b49f52997a4ddfd65c39e0bc2
,463,123578,29402812,0,0,32038260124,32008857312,0xdb945e85674f72571a455bc6a0190200717415fd,0x999cece52210b80434c1f6f029c76c230a59f0e3dfdfc0536de7cce8468c4b6af7b43c24ff1fb8ca64c55145899a0c6e
,464,123359,29401162,0,0,32035624359,32006223197,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb9fde00c24a469e4b585623561a43bfa00a8a884b5ad448ae8e52cb0cbfcb05697341f6ce7fe70e78663528bfb48500e
297,465,123772,29400514,0,0,32030539290,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
,466,123332,29398697,0,0,32035772314,32006373617,0x9a1cff839360f693d463993bb4593cbd241169ba,0x812b56507e0eb45f4f2546bc49faca65d562b15119248bd430d4a26e314a6231dbf451f92d74aa7fa2a62bcdb8a7c5a1
,467,123339,29398371,0,0,32035752615,32006354244,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0x9261adc6e4da7fb4e8dde33612c4c35041daad626f94363cd684fd6e76ac8d0e62ce0687f74871029ab7b5f52881c351
,468,123765,29397639,0,0,32033423461,32004025822,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0x95fd6308c7600ed14e351dea9944ea8c3762957da54c5443d7e751d39b31c34626d58e463cdbcee0051a9ce7c6c7ca05
298,469,123754,29396188,0,0,32033427748,32004031560,0xb9313f94607be76503b4fe36f261840c6aead9d0,0xa03037e23280f8cf96e2b28c2a2b26c16c704c924783f66abf17c64c189765708b2c9d61935be142e72449310de52ad3
,470,123557,29395333,0,0,32037693837,32008298504,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0xb3ba9a794933777a1bfa924185dbf12546e3fc8d628b5f94c766d118277541aa47c0e9b3234bf0b4f5afe3fd8b47a8ec
299,471,123478,29393854,0,0,32035037913,32005644059,0xbb413d970d30ad1b6f2074a2413efde55eb78de4,0x8e6e518ed80e501df142cc57e018d60c3b2006a68f3b27769241faa1499da56e387622d752990092fcb796ffbf183a9d
,472,123636,29392086,0,0,32034186355,32004794269,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x900edad326a67e3e9830f2e6e3eab20b4cd2d14e4fa8abc4635f2243483b1a171236430ccceaa3007b97944ce47a8d1d
300,473,123936,29391810,0,0,32030902294,32001510484,0x1cd7aecdbd04ec70252e5f15c7b9017206c017ce,0xa45cfb452289a19daec6109ad6502d7c8edb024e2b58ea3cfde87a9259298eaf02c982998b85cff601e034de9140cc90
301,474,123098,29390695,0,0,32037045968,32007655273,0xa1005c2f57b6a22b56b1b76bff4f67d7468ba035,0x88c7d4ad279cc03ceb0ea782a0830b69ef9be7e7bd5198637ed9ffe2b649128996eb5437c753f41f1eb292df7f0a284d
302,475,123443,29388487,0,0,32035201417,32005812930,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0x8bd12f80f7e79e66c17232eb9af943e307cc81692e6e116669d27e2135e54d27b9c0763cf314f1f59426a60b632150c2
303,476,123108,29388094,0,0,32036943246,32007555152,0x8779c4c60c0b4201351c073eebd490cd2238e582,0xa3c8a71bafd1d061dfe1d8181ce196a961c61a99206c657c7d10ce09db5499e2bc696a639f87b8bbb890a899f03871eb
304,477,123219,29386684,0,0,32036316947,32006930263,0x3049cca578cce897b37c12ba26f149654c27cc31,0xb282be4fee995bcb3dcf27d2fc244e16ed3937637cf2cdbb71cebbbf2f57a1051d3d18146508d65ef6fd3ac2ca546343
305,478,123622,29385945,0,0,32034272887,32004886942,0x4a9216afa5f8f63b7efc83499227bef7eb7e0ee2,0xa093020921a018b44b261420a8cb79befb72619111461ac65dc0e2d22d342b3721e58e7c5f4f0003ce8e0c4466d96f53
306,479,123744,29384049,0,0,32033540245,32004156196,0x383016480adbe9fba2391ca8da0646f8cde09136,0xae76c70992cd3ff27d1bd65a8dbd2d58628a560785f90d2ace30a9b71ac1e4f17e540bb263f2bd296ef78a2202204e57
,480,123668,29383615,0,0,32033984746,32004601131,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb25b6d0de43d61323152d23f465cdf285a7076ef06d650e2bd096e4c1fb258d94835128017f5d18481654618c8d58281
,481,123612,29380382,0,0,32034171744,32004791362,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa0cb3640a213861b720a373c0761ffcb1ba7c01fcb787b40acd1f81e2e770f7a50cfbba3667348e9bff8641c6114ca95
307,482,123941,29378627,0,0,32030900874,32001522247,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x81a043f0ebeee4ffeebf5aef70902512fa9b1651c3027fd28ba5862ddf877eb04dfeabe33c2dfc153ac02ac498b5e183
,483,123616,29378060,0,0,32034215448,32004837388,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8d9f1d71cf864a90ee8c4fa89e31fbbc2fbd12594be6e83bc4dca793608311f8fcf0646e4b43881b735bfb8eea7c47b8
308,484,123410,29377847,1,0,32035141879,32005764032,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x99c1aecccf90f2dea8a7a45519059acee59db0f00e003e2ef069daaedf69f28d51f8053283d2a1347cc080d63fac5933
,485,123486,29377522,0,0,32034962172,32005584650,0xbfefab110a22ec081a6406eb29c3b2491414a099,0xa48c91fb24573e4ee083558c2b20a17ae00be8b19815204d75e613219bd19f6d8decc67e94f8a58f7a9e6e5f3803a0f1
,486,123042,29376031,0,0,32037402202,32008026171,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xb24c98d383531128a801a3fa7c96d0f13a51c26192cde3b6d7fe5ccfb4c386e3c32a62c0893178a85050dc856b10d192
,487,123228,29374902,0,0,32036129507,32006754605,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0xa7bbd2e4d6970194195a6bf7fccee6462ad4d4cd3093b568c3f250e4c32d3051eb44f31e6559ae144eacff6f97fc1671
309,488,123095,29374514,0,0,32036972202,32007597688,0x706aa9b3bd8773068e346ea2d04ea0c59a84c45a,0xa1634881f67c835ec471d7449011119348eeccc5c015ad9b0d2d71f471ebae3be220e362e2182be2a53c44ed3f998dc1
,489,123396,29373394,0,0,32035488667,32006115273,0xb237adb898de896b263c334bbee8eee7df414598,0xa924a0d839ec45e94fff38d22b60af7f5611f96e7972076335f5a7924a5621e425f7ea279b222b603b3afcc51cfcc2eb
