rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,391,123363,43814390,0,0,32050036912,32006222522,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0x93315f26c44b55ba63d27bfed727883c70e6870c975baa9270dc3fb0c50191f27fad5b8ada8644f9e1cfaba2c7e76820
276,392,123609,43813183,0,0,32048764326,32004951143,0x1bae7de220f1b11a21bb681dcb320629887611f7,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
,393,123865,43810858,0,0,32045833307,32002022449,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb340de47d1493bc9073dff52f3c57a7be3d433bbb4ef17310a9cef993af0d0aadede16663cc76aa9e12ce3ebe076e3a7
,394,123342,43810629,0,0,32050097841,32006287212,0x3962b5e5f6a46eb1404bc78631ac8ad127c4c348,0x81fcc95f66ba80a155e9a8a2a57d7fda0a831a5cd11012e399b0cba6ce3ed3531b1d5e64b95a9d68459dd90f3787139d
277,395,123103,43810500,0,0,32051491422,32007680922,0xae8f726801ee4a38de2a2626a53fe258f07996ed,0xb5b69cd195358ff8fac73735476c6a66163d0e0391cabff8d5b3cd59d4e86f212825d240d4c159694e66904653ca1d94
278,396,123559,43802434,0,0,32048878378,32005075944,0x754e40ba838ca7925f78b0fb46a399eaf1c6b982,0x92103f9e2798249387ebfc03ad234a9ac7cf4aef257a5fe08a483c7e35fc49132b6b2a3762130659e4381be55ea790ab
279,397,123102,43801997,0,0,32051379592,32007577595,0x0617bd4b2c0ce23b64fbeeb676d75d04b3ada87e,0x80984c44576c7b847efd7b1b0dd1edbc4fa8e7faa5839fa94db3b8f0ad5b862ee5e8ec146732267c576caa130cb6662e
280,398,123772,43799409,0,0,32044938185,32001138776,0x343788aa9046e0dc7485f4239b704e47304b89f1,0xb230e6d226a2287350b811357067090d8215d468368e5726c38623e2cb5d07ea642b65f7a8a52832bc2f3a3f7693b120
,399,123859,43797119,0,0,32045877023,32002079904,0x4ade5515303d36758b41540334410301f9e4b4b6,0xad2af9088eb6150f83aa53ab7c993e4e3cf99392f8db4c0628ede04d926ab7fc2f16af3d6994692914058d76fd661908
281,400,123104,43795451,0,0,32051403811,32007608360,0x34543ee4c5815c9b588e88adc09331b8bd075407,0xa26311e1d40e2f0365bdf033396a80cba858abd2ad0f5a4ae5b1f5568516a4ca095dc6c1644c7548a4b77fbd1074057b
282,401,123637,43793035,0,0,32048527993,32004734958,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0xb5e3068806011d642a7680f60956bceaa97797f1d48a17c45d14164eef7377ec45e7d1730f33a50f0b70abe242fd4c44
283,402,123959,43792009,0,0,32045202031,32001410022,0x414cf53f1ad16c855c624a562dd98a65edc5ebe3,0xb549927dccfa239bd5e2a6144af3a2858c41db7650047f93071ef2ff48e85936e18db4afb823a21c6abecbd308ef2f18
284,403,123562,43791162,0,0,32048967923,32005176761,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xa4a55ba3a9106fd6a317aa0f886523606f46f1808d1be346b68a20878844b681cf3f21808aed5aae762f8040eec05ddd
285,404,123857,43791107,0,0,32045824476,32002033369,0xabca4c1526fe7953d02fca403941773576de0919,0xac9888ff71b000448e73091769f1b6dc36a07c3055b006c4c6cd4a2650b0f308038f870f3b22e3e3f5a325cd2fa35487
,405,121685,43790877,0,0,32064251418,32020460541,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa3d625f2b4dc2097eafb3cc053abb968c64484bca7cbff583d43424ecee71dc173e4bbadb3e104bf7a4de4375553b28d
,406,123617,43788890,0,0,32048657285,32004868395,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0xa07b9dbc9e36edee26ddde16a6bc610bb47f374482f32acda54968d9afe2edbf09d6d0f1701260566237124891d15663
,407,118489,43787793,0,0,64231274830,64187487037,0x6d7abf9052a3e77ec751b4191f4ed1d626a48711,0x92851d168311e57b8751c088e1993d5ca066f1756465d5c51daddfb5ead51e4f515d96697b17c08a9e27b75bbe833961
,408,123403,43785668,0,0,32049951533,32006165865,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0x8c997fc269030b4b5d68aa3e2069cadb532691f99694881c6d89604e33eece7a90947370e45a2d4430a0b20be913e848
,409,123628,43784892,0,0,32056430949,32012646057,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0xb478ed031a58aa35bd1cafd23166d5896d160ba5cf86beb262b8b9ae6e8eda8fe7939db9220abac66f413410b5da90ec
,410,123439,43784623,0,0,32049628745,32005844122,0x20751a65f848c1f308facc537777e6aa2d38bcf7,0x84ff5a29072b756de8ad26b1dc41f8460c70b9a81dcbbf29346bcf051718a44288d2841b90d2fbe4b783395903995c9c
,411,123371,43784140,0,0,32050066448,32006282308,0x950e7d48cd02b068cbb5719c7de9c252d4b1c6c9,0xa1c8b8a081b08dfefa8c502a45d611d705b15a873f87120b435fa63b9f5245701e9a17007cc9d0ad192caab5f65e4c12
286,412,123525,43779319,0,0,32049174986,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
,413,123315,43779022,0,0,32050244576,32006465554,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x8a4ebb3903a59882bd2aaa788d7d378e3f444eda7a2e3be3f2519676f131afe8e4ef334625ee089a3992661fbfa07930
287,414,123593,43778084,0,0,32051752712,32007974628,0x067b9c0e0afe665fb7b74af8db737b44a212177d,0x85514ddaa986fa619a17694872005f211a95fc8d3d9eb480e4aa336336bde8506d9295c752c84e36890afe11dc78fec5
,415,123831,43776414,0,0,32046071587,32002295173,0xfe36015cda4d3fb0d5f28125e9bc5462e3a749c9,0xb13c230b3af90f03b4a621d9e2e2201d7e227f13eb9a671148eebd39f7c5482e6ba63793442f4f216c4bebb44867c3f2
,416,123927,43775880,0,0,32045435678,32001659798,0x9b8f07ebdc8a6887dbd2f0c02a34e9d7ecf5977e,0xae1bf8da53fcc7e4fd20203f4fbe458b39f415c2b2fe912d350e4b638751a0d93bdfeda7e21d4ea5fda3891b5f74541e
,417,123810,43775854,0,0,32046186090,32002410236,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x82ee00bd53d3b5ac4532546c25fe617e2eb89703f64c317dfde01e077e7d329035371c75cbbe69e34e2cff50e7c65cbd
,418,123490,43774815,0,0,32049343359,32005568544,0x675152957f05e44f52de58186817defb693dcd66,0xa574845b5102f45cb42639bee120c84f6029efa526cc9b6a226e9df65d1b87c9844b24af619b3016eecc872384521388
288,419,123479,43773923,0,0,32049463301,32005689378,0xeaeda14da10fcf627145384d6508c9e75e2c7faa,0xac238dfb45967c0aa18b25c783777dacba68495f6d8a7edf21a794eb8d6991ed449899547013f6355e2fd1de5696eb26
,420,123906,43771890,0,0,32045477052,32001705162,0x14838e7d89c74448b76c3041142f1004f333ba6a,0xa98b4e248a94663f0113cb3435b0d4c3329c502c89d7f8d3a7a58be843771e1621be3d2bc425f15eb035f21901d1b8c0
,421,123226,43771107,0,0,32050606210,32006835103,0xae54ffb509b6d014d7f2f0c0e3f6aa47f6ff8dba,0x8c1dc03b78f3bca3a7d255c35af038087b19d38b11348780ff4c35bf2d56e428a4862c090a51cdf719163f53121b7ee5
,422,123630,43770737,0,0,32048493410,32004722673,0x78f73a75c089790865e56d6811f6f9820d8c7715,0x8977784c1c8519ea9cf1540c591fd7a28108e9cff03cda21d54bf432b79c03262eceabb55ee7d0916a152cebd3bbec67
,423,123746,43767389,0,0,32047932565,32004165176,0x70bc881d6bfcb321f6f393106d1c37ed0ad35333,0x80f25e9d15bb5875c308eb939a815f1d48cc357b56b4b802c4407a4665c87b56eee54df8881c95acaa3f890ea050a1cd
,424,123077,43765302,0,0,32051272335,32007507033,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x9682fb88f3648a9d29015baf72d480f00cddc61d8669d87d570efe22d725ab91e700a0b157f4f0fe873c5696d7f63f66
,425,123660,43765282,0,0,32048379323,32004614041,0x712032ee5b11effc0de4e2a71ec7fd04042d475d,0xaabfadaaa65d5e60c87e22546a0ac606559a78613bc2d579297285849adb85e1ed73f96785c43bbb9b27682f1e004b01
,426,123529,43764138,0,0,32049055236,32005291098,0xd8f9b6bae3a9140be9ee4aaf099e3b3c6993b2c9,0xaf51095644849dd396971cb8634fd50975a620ec9fc9c608d5599b7d0d4e5ae3f270e1b5dea7adc520c148900c6a4f94
289,427,123540,43762977,0,0,32042431502,31998668525,0x188a724947e569243deae63074324b3fa48c6e44,0xb4d8486c37df7643d114694e28fc82f558ecfe872a47c5bc1b0f7f3ed536820be453eff82c6d9f9bd5eaaa3a4afcfed4
,428,123643,43762424,0,0,32048544840,32004782416,0xd84d55b9a1875dc5929bf540b0738014c4439391,0xaf6d1566e2238ccc7e07cc0b22ca8b3e833b7ec06a3678e090d076541fd5d51399c8a49feaa5a7ec615528d3eb3913e1
,429,123771,43761848,0,0,32047695919,32003934071,0x294560acd8fe87bd5e4a0db5233b26dee871e2da,0xb9c04897d6a4dc58c3c2dbfe7c0ce07ac1c4e77db80655cc5606de5d8354f09c622e8ed5abf21316db2913801a52b2d2
,430,123659,43758959,0,0,32048396431,32004637472,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0xb2576fa093027b1d4372b250e7ad09f5972bedae9976ec7927306fd372c927f9fb88f3b8cefed309b3fc0773ba278c42
290,431,123497,43758488,0,0,32049271316,32005512828,0x43bb70fc8356b16ddd7dd1b831f69d16cc066a3a,0x8b02851240f47ad183b77029d5f28baea4ae29f5458e1c1d0c4207ae36e1d24e4a17814c64edec69c9d7e290c65558f0
,432,123935,43758370,0,0,32045297564,32001539194,0x57665202b06202e575cd77a2428fcf039846f1b6,0xb29199a98dfd65517b5df36e6fd7aacc9f43e66338b214ff7711979ad74869fda8458ba2f409e4cae4f64b11a4e08b50
,433,123476,43757205,0,0,32049380590,32005623385,0xd80d8eefd181f2bc79288c4eafd405257f2d83b9,0x8abcbf044a74cd54a3b909ee74b036b303f7ac26546cc4b23f3b4561e4d8cb821372f95e85c084a0e8db6e493b0e8fb7
291,434,123936,43753813,0,0,32045264297,32001510484,0x1cd7aecdbd04ec70252e5f15c7b9017206c017ce,0xa45cfb452289a19daec6109ad6502d7c8edb024e2b58ea3cfde87a9259298eaf02c982998b85cff601e034de9140cc90
,435,123913,43753136,0,0,32045428702,32001675566,0x0c3c71f9a8eb1720aa2ac8f7fb1bc004c0d2bbe8,0x96b0f4a43dde5867a78de6b420e81554d46e6809c75a694bb59cb048be65b83e3cdbd559fb973bfc574a006842977059
,436,123699,43751352,0,0,32048217814,32004466462,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0x8ba69f7fd8902d0108c2b84d80b5cba09bf30cddd59e2ffa4ac5edc4a833e4bbbca566ac6e20e1bbe57962a8de5f8558
,437,123636,43751290,0,0,32048545559,32004794269,0xf9d29f701e31d0ed331adeae6570d94c5bdae7ac,0x900edad326a67e3e9830f2e6e3eab20b4cd2d14e4fa8abc4635f2243483b1a171236430ccceaa3007b97944ce47a8d1d
292,438,123096,43748471,0,0,32051261760,32007513289,0x0b36ea414dd859d0edb24bea04b3d5b17ba19338,0xa8f854c376267465cada054239d935e5b58143cc89a721de30aec1fd5e5342856887404e3e5e9c50830842b2475823dd
,439,123805,43746306,0,0,32046254817,32002508511,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x873e723c1e6cfcaea618a662b36626dc45ea5930ce5b7e54fc386995cf6a421c692ec37ea3d7f53f00eaa5954fd1b96a
,440,123669,43744463,0,0,32056440007,32012695544,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0xa873356dd1db5bccfbba8e1f567cd2aea486fddb2adaca6fc4b05eaf96883911dfc70681f68cc6c58ec901896c71869e
293,441,123656,43740929,0,0,32048443551,32004702622,0x63d9b20befedb5c61ad5a158e68c0626ad67826e,0xa0d8facc162aaeea5bac41c16de8b8ab44f03acbad1691f34dd6583435946f06269f441204f7cd2dd84883da83289492
,442,123767,43739234,0,0,32047736317,32003997083,0xbcc4fa11c813eb6654aad7782c07086c6d40ba18,0xaf35bf1d2cab6a6ab0cc2175ae6e54274c0c27fad80ed184898cef8b960ba242baaf9a69bf07885590912543f81eb9a4
294,443,123487,43737734,0,0,32049350375,32005612641,0x6dc8ac691e3bac07bd9518e65baa110a8d405969,0xabc5b2271409f8dfb182ac56e58def9f2c59f9c2fafcb509484cc292c80c14f4a0596e8fbde13b8fbc084672c6c64016
,444,123764,43736488,0,0,32047701512,32003965024,0x731869ae163fc825f16355f581dda727a7237e2e,0xa532360c9323ad4dcfe08778c3596c06fd7b4e1ae734bad6f84e1af86a08b63e1b645d790963d6af6cfbd6ee5ab3feb9
,445,123612,43733974,0,0,32048525336,32004791362,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa0cb3640a213861b720a373c0761ffcb1ba7c01fcb787b40acd1f81e2e770f7a50cfbba3667348e9bff8641c6114ca95
295,446,123912,43729543,0,0,32045452279,32001722736,0xaf51e73253ff2faa8ba8c90615831014ac3a7717,0xa4cd64fb05229df4d999cd9aec0f5340b3fd3cf2f5d1909868f1f435188c034cbec82eef49e7e3f564bd26c529f7e52d
,447,123577,43728767,0,0,32048869961,32005141194,0x04e7ee585af66f41b346f81313488f77b30c2af3,0xab53d42db0168cf09a0fbc19f57697c6ba6f744a858d07912379159d65ba4809831cb7b68abbef085af08452cc4b56c1
,448,123498,43728734,0,0,32049322583,32005593849,0xd9b003148027bf7e1729448931a92f3e9e8edbf2,0x8f976bbe3bc4deb9464775c6c186ac58c17473c9c86423962dbcfd55166629c0140c892e3a0084f4428c70f47a0bfe60
,449,123339,43727911,0,0,32050082155,32006354244,0xa2fc67f739604b00aee17b4ab95285b92a38ffeb,0x9261adc6e4da7fb4e8dde33612c4c35041daad626f94363cd684fd6e76ac8d0e62ce0687f74871029ab7b5f52881c351
,450,123236,43726908,0,0,32056237601,32012510693,0x6839a80a8f8b4f098f36599ab1eb794a31044a10,0xaf3adc7c7448b1d5e28cdf6d8c45fc9b1c8a42fef660e4952aea8b8577f8ce8660a9168af711ef5a8c7ab90c059b50ed
296,451,123347,43725172,0,0,32049977445,32006252273,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x879b14635d8a3583de434e5131ec770b76a465a7e60d84861741826f2d986150a53cc9ee8de660323b554e44e151a7e2
,452,123322,43721435,0,0,32053263882,32009542447,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0xaa3687502e33330da2cac12f22f37226c2e1ee059121b9d632cada436010f29addf7e0ef2caa593f87579e2a58ac1e0a
297,453,123483,43720917,0,0,32049291159,32005570242,0xa95efed9f2e010d956b86870c450c69eac554c18,0x95bbf4e662ad7d1b6b6422edb4cc1f1eabd7a49dc7061134aa246474a33ff63f53c10718773b03038a4aed48c41c9bd5
298,454,123961,43720511,1,0,32042466982,31998746471,0x48dee9e4e921516ab8c4437d676055d009dc60cd,0xa2bc1c75f6d3bd774b9e7f6b0286a8ae69ce69c5cf66e2c5c2d74448869244a0c61d6190024afbc4398a0632773d5628
299,455,123349,43719313,0,0,32050103274,32006383961,0x5f19dc21545284060be7aac6f332caa2a54722d7,0xb5109d1b55b66430f4656cd09c778e7ada2a80448202b854d231a3b28ee66b987c4889b870533173808f735874bd2a7c
300,456,123721,43718039,0,0,32048063963,32004345924,0x42a62f9953cd47da89e9b8ff3249bdfd569e4ab3,0x94e69d66aee0dbf8b6c8ce13e4e143c77bd66e5aa215fff79da02ac3f227b1a1a3fb7aacd1199b3ce9c4175bc0d4b12a
,457,123707,43717480,0,0,32048120414,32004402934,0x45fd562136301806ceba92065dd9f9e5e333c542,0x906ba0695e7a2243e0d3d801105cdfab0da16c548370f1470cfd6a88a6d807d8a1059cfd3b9aad023bfda2f91135f0d1
301,458,123108,43717395,0,0,32051272547,32007555152,0x8779c4c60c0b4201351c073eebd490cd2238e582,0xa3c8a71bafd1d061dfe1d8181ce196a961c61a99206c657c7d10ce09db5499e2bc696a639f87b8bbb890a899f03871eb
,459,123202,43714685,0,0,32050505879,32006791194,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x87dc6ab5adff4b465ac63097123761fbbf5159a2eb46252df5f81d2c961a1686e2a75c6bedd00de749c8820778630279
302,460,123754,43714169,0,0,32047745729,32004031560,0xb9313f94607be76503b4fe36f261840c6aead9d0,0xa03037e23280f8cf96e2b28c2a2b26c16c704c924783f66abf17c64c189765708b2c9d61935be142e72449310de52ad3
,461,123071,43713709,0,0,32051626937,32007913228,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x8e0489e25190aba076e41e41252366691473f5531f1c01c717f2ce5f5bcadf0ddebd39067a451387a082ff5afe28aa64
,462,123348,43707897,0,0,32049944299,32006236402,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x806e981323104cf26c16b75fc9fe3a0329a6eafdacdb47829d17301cb58113c89a2357a1d23b17a3eed3abc0ca6ca888
303,463,123741,43705606,0,0,32047925696,32004220090,0x7619a3420ee4a7dc23f637b2e403669682d6a9b3,0x826881709a41188f56f095d6383b1144073b918964c026cf3f8ccb57a7fe18e48a01ef8233920e0641f1cd145989bf43
304,464,123101,43702521,0,0,32051104129,32007401608,0x604514d620b9061d19ca6f35ff7cdf8c9fd58a4e,0xb5821ec6bdeddd363d65a332a0d62a6c8e7252e1c1e0858dba03e29831fb8c88d499d926b316c2e51f07a099037e1710
305,465,123922,43701952,0,0,32045388627,32001686675,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x8c753ab4cce5717d8e9507ce45b6b2ffc17f1f88a69a12c58e1cefb0a932ea79329f7619d250db602035bc3430b9e578
306,466,123069,43701075,0,0,32054640321,32010939246,0x57e7ed3da18d30aeef02f35367dcedfa88b567a4,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
,467,123616,43701074,0,0,32048538462,32004837388,0xf403172eeac76213f82a5f622d5858e3c8b6de81,0x8d9f1d71cf864a90ee8c4fa89e31fbbc2fbd12594be6e83bc4dca793608311f8fcf0646e4b43881b735bfb8eea7c47b8
,468,123555,43699781,0,0,32048862880,32005163099,0x68ab3ef8d21d20e99282f616c5df54102720a023,0x97d00e42cfb4e95c23218f5ea18360f3670719dba0bdf180acdca0714b7ddf5c1d0ffca8c776ff48a7a5526330139d99
,469,123042,43698931,0,0,32051725102,32008026171,0xdab42e4ecb6744fbb854248746c1ca81c4df289e,0xb24c98d383531128a801a3fa7c96d0f13a51c26192cde3b6d7fe5ccfb4c386e3c32a62c0893178a85050dc856b10d192
,470,123595,43694489,0,0,32048687172,32004992683,0x91928bf33a064d2199e52c28b0cef5569ad40691,0xb586a2111971e64e96304534866bc36c5bab073f57e6257ca4cd53aab91df773648e692dbe46c791abed7080ff08f1ae
,471,123317,43694069,0,0,32050175245,32006481176,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x8295c3570fa31f4ff74ab6d9f34462c233764c46cdda8b066e6a4f33f1e1ba6e0b6c1012beb4b3317101422176d50724
307,472,123591,43693153,0,0,32048825798,32005132645,0x9cce8fb782d67368c202214926310e3e0d093145,0xb712e22fcc44898df0dbc55dea141f239d889c9a1d4d32386e44f1ed3ca3842be37c7309a34a332abe2385872133bfa6
308,473,123901,43690878,0,0,32045511524,32001820646,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xa7870d91b4aeef441dc0ba4488e3e137a8b97611717f9633533f8a58eddfd25cb1c4d751a6b793f78e8e9c2a3631d8ca
,474,123770,43689483,0,0,32047589426,32003899943,0x2e820d9dc8ed86dd488c81419f389a7aff7b06f2,0x8cf08d6a755a3ab3eb9e0f197be14d20fe1c27698d36394006ba425e342c680811fb25dee8e410c2d210d92b0773cd07
,475,123933,43687034,0,0,32045265059,32001578025,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xb2ac3b9b2a7f229f898307d9ec015b086125241e61617d51a73dca3bf654a89223fcdde506aa77307eb215726fc0c484
,476,123364,43686251,0,0,32049953263,32006267012,0x857646e21dd61f3f92cd95a34841ee3d81bb7098,0x826dd4a69dd83b6a01a743f7a85b6db2f97f87eabc577d35c2e68351ef87605d46eb8cfaf1ca060a440b355d033a0b7e
,477,123623,43685948,0,0,32048492567,32004806619,0x70b4e030b2ffbc1c44c7ee1bee17b26d34b167a3,0x8a1a6c4ac8dc034f45a17fde3b66c10b74ad23467b75ae59a7d57017a822ca8b1e49ca1b7649666d5d0b9f12c569c634
309,478,123599,43680524,0,0,32048717820,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
,479,123797,43680123,0,0,32046123987,32002443864,0x5ef44516ca909b70457c483a3e0efa9e3e4e3d54,0xaa4b5918d514e116bd6a98eaf16f069d410235a23f64b379c51822b56a0e00acff926f9addde9c56c579c73897d679f6
,480,123665,43678129,0,0,32048251515,32004573386,0x63d9b20befedb5c61ad5a158e68c0626ad67826e,0xa7e8a6b4967d804e0cb1fb114d15d074662246a67265929430c8930be51c17b1af5164025383cf4e0ccedb16841892e2
,481,123624,43677498,0,0,32048556364,32004878866,0x279c892564903948316bf6a407e6f2185006378f,0xa317e68d0feb861c397f6b9e73cf36ffeea555a76259d6f5ec4e96f8149fbf9375e2f2fde125060bf9d148b8fc45653b
,482,123923,43675611,0,0,32045363375,32001687764,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x992352dfa0f243a56b592acd830fae22872cf60049c72d38370a660917bde5a50a5faaa10ede1ee5015741a726b54e1c
310,483,123558,43674264,0,0,32048933895,32005259631,0x866de382f837e7f3b4a42440ce1a396a88407c46,0xb8ddf50f506cb1c1909becf181873f092e7793e4e99754977ec4f18788c4fae33a14aa1e4ec05b1db3db3e83058d6796
,484,123053,43672662,0,0,32047757473,32004084811,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa7350a558c63bb00d34f188d4ef69fac8fabd710eaa4652878159312ce86e05f6f94f6b2d2fc7a9acb8eb8193d7c13fe
,485,123668,43670179,0,0,32048271310,32004601131,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb25b6d0de43d61323152d23f465cdf285a7076ef06d650e2bd096e4c1fb258d94835128017f5d18481654618c8d58281
,486,123584,43666174,0,0,32048660584,32004994410,0xedf021c69566a907c9285426093a0689f3194e58,0x85fa079d4e39344c9c8747475d6bdde0bed0902dcfb8ae81725bb4379b83f97f967e01dc12f1ebbafa021ff4a340ccbb
311,487,123744,43665159,0,0,32047821355,32004156196,0x383016480adbe9fba2391ca8da0646f8cde09136,0xae76c70992cd3ff27d1bd65a8dbd2d58628a560785f90d2ace30a9b71ac1e4f17e540bb263f2bd296ef78a2202204e57
,488,123252,43661039,0,0,32046487925,32002826886,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0xa2086f0f442a5c02ab61950e193dbdc01ae563660d07ee5d79441cecb86baad688288ea04c7639127a640d1fdfeeca59
,489,123678,43654778,0,0,32048106432,32004451654,0xaf93bb0de8b38a60cd7f92df56b7eaecd27d7093,0xb70ed3bec405b67b30fdbbc475753383dcd2406f5555ed337a111f86176d4967e52c17bb6fb46de3229e9c1b816cd924
,490,123817,43650612,0,0,32046030815,32002380203,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x9495c79116c7b93509be645d10e7a18ddc0d8584a6e6eb9eaf2f0b7465928427752f505e08ab9d82435fed8c04cd8048
,491,123638,43650114,0,0,32048385519,32004735405,0x5560be15a269c748c4f2362f1889a5d7eba217e5,0x984fd2312020a721c16980a01e28c4ebaf926213e7f4003db2a3f22f1b19581db428665b2d287ffc05d4a6c38af11c7a
312,492,123953,43649015,0,0,32045082967,32001433952,0x809c740b7b7513f2d51b9f4091ce4e7c93be14b0,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
313,493,123729,43647899,0,0,32047819801,32004171902,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x98dfbdbb7a8ee4d6c3e9f19ea2e04b4069cd21b3b7bba18a2fe00b0d7c746e462298c49a2718b2d6e5afee72eb6dfe4e
,494,123902,43643356,0,0,32045322261,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
,495,123762,43642255,0,0,32047663825,32004021570,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0x82c594e8fe288697e8aeec4a24ac834efe6b2d38c8c8341c95af9b136864f8f472d3e90f3d9ac34b8890157d9b8b5aa0
314,496,123546,43641143,0,0,32048888172,32005247029,0xcfdfd2e48f7aca0d3687256beb44fcbc2d87068e,0xb73a1c727fefe856f6a12ff7fdfc116b31eb40c01f5f9759ab01c9d1a71f7ee3f7bd1bf6686d430728d63e930f46c7f1
315,497,123941,43640479,0,0,32045162726,32001522247,0xa83dc8db3637f79fbe6eebfaf8e7017fe46e40d4,0x81a043f0ebeee4ffeebf5aef70902512fa9b1651c3027fd28ba5862ddf877eb04dfeabe33c2dfc153ac02ac498b5e183
316,498,123452,43640360,0,0,32049416721,32005776361,0x949af0972f20fd2d1c0e1f6fa85ede350c46b851,0xa7498d96bc305801651b09eee817dba0fab8849d4b664ad77192f71098162e6ff024f8938889bdee0ab3f2cc9aa14217
,499,123728,43638056,0,0,32051096321,32007458265,0xab82da12a7ea7568b8a23c742e988606d256d91d,0x8fafe995c32d572ce5d33522578dce6e74e34ae2b5b6050cd9e00d93951c7aa29e9b0782903b06d45edf00bd0489b18f
,500,123861,43637958,0,0,32045702521,32002064563,0x866de382f837e7f3b4a42440ce1a396a88407c46,0x9301dc5ac77696874d1005fed2c5d640fb6d80988fbb13cb1f00b5b5f116fc7ace2c7dbfdfc327a484f7d065474418f3
,501,123332,43636816,0,0,32050010433,32006373617,0x9a1cff839360f693d463993bb4593cbd241169ba,0x812b56507e0eb45f4f2546bc49faca65d562b15119248bd430d4a26e314a6231dbf451f92d74aa7fa2a62bcdb8a7c5a1
,502,123765,43636428,0,0,32047662250,32004025822,0xf20b596b8276eefea9fcd81556de0508ba7a0e10,0x95fd6308c7600ed14e351dea9944ea8c3762957da54c5443d7e751d39b31c34626d58e463cdbcee0051a9ce7c6c7ca05
,503,123552,43633368,0,0,32048825442,32005192074,0xbe7bf77f2cf6d586e5f18af1e55f5049981d5245,0xaea877af041143d80347990b5cf865dc3cfdf7bc5afe956b1d630538df1968381a65ac8737aca26d480cbb65effdaed4
317,504,123804,43633358,0,0,32046087289,32002453931,0xb1ebe5d3382e3b7344a34a99915c326dda215bc4,0x8d602daf8c0d577c52bb0389a3fb97811b2ae03e7f339ba29ab64c9a440cd362eef1a28a43a3c2ca1b3111ba4bf8b13e
,505,123464,43631112,0,0,32049315649,32005684537,0x59ff430222fd3fd428a001fad3d7b1fc5c0b0e24,0xa20603d535e4a57fd58a6773804947b9194c292b5ec8c99ffd967ad038aa39fc3ca52876c3772817d68061a13bcfdc56
318,506,123547,43629609,0,0,32048813594,32005183985,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0x920b575c34fdd0ebe30363b80100f5c24740197cd51d90fdd8060ffb1e89823b8beb9c286f3971da8292baf64468d299
