rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
,503,123864,249344448,1,0,32251380915,32002036467,0xcbeb63cb5a57d4c2914ffb23f76ce9c96f103167,0xb850a81890a14d2fd7732b149eb50524cfa5f829074a5ba7f762cd51e6025328b55b3d7efffe5bd91243c54f1aded7e4
331,504,123525,249338763,2,0,32254734430,32005395667,0x1e05967e01d30044c6d4102a711ba6a039990967,0xb29b9d9f387692edb2629ebde53d182d7fd53eeedccc95cc2fac0acba3380c6e6d159fd42f7818e06b587b09ba82902a
332,505,123650,249334455,4,0,32251470064,32002135609,0x7f6d47eaeb7e5361880a36ad256d5afb66c177a2,0x85a0b0e90f8ec64ea6055d60012a8f1afa43e3d32442873aed6d4e297eb819143c9e9bb357ecaf0415d2497c417e2375
333,506,123617,249311440,2,0,32254179835,32004868395,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0xa07b9dbc9e36edee26ddde16a6bc610bb47f374482f32acda54968d9afe2edbf09d6d0f1701260566237124891d15663
334,507,123744,249294982,2,0,32253451178,32004156196,0x383016480adbe9fba2391ca8da0646f8cde09136,0xae76c70992cd3ff27d1bd65a8dbd2d58628a560785f90d2ace30a9b71ac1e4f17e540bb263f2bd296ef78a2202204e57
,508,123632,249255861,2,0,32253977077,32004721216,0xc74d68f016ac2396ab4c7a3262cab2dc9f19733c,0x81feb0c1c38d75ec519374a6059d3278383b32d40f3052995e23da74939590e5a5c8a54cc9cee3cd00f342c61ea61853
,509,123902,249229939,4,0,32250908844,32001678905,0xa18da38687a87d8c091fa804aec086908a7e8dc5,0xb53534ca125979eb10705e4bb586e7576e9e900ed0d1f04bfbd48430cb1fdf6d38ea7e72b730baf0d53082c7aae4be59
335,510,123953,249178723,2,0,32250612675,32001433952,0x809c740b7b7513f2d51b9f4091ce4e7c93be14b0,0x928a72144181e84abd97c54fa50e05faa579a08309d75f617efdc4c44a7b6cba4e5b4fd1006a1553ddbc1fde69bd4cc8
,511,123047,249160627,2,0,32257095722,32007935095,0xf90ba291fca4b527e5e8ac1d908f3f5f58dcab60,0x9a00eb4933f50b66084373b8f2f4f2dca7f2b4d4cb1c79c12d77230ea0f2bb4b128084609379c487f80b6f827f2d4b72
336,512,123966,249159814,2,0,32250470805,32001310991,0xb72a1cc64dac54a6d65f38313df64bc19c2c44cb,0x97d3bc1b2ec6911f765df6aee22fc43947b168ca8c992ead4647f049bfc53aeda97bbf973c63e7c081dd8bf6d651b721
337,513,123838,249106598,3,0,32251346432,32002239834,0x15e96a14ed7da0b9e63e95d8cad04bd1ff03dbe0,0x85dcd33c9a124634c247bda9e1fa9c2423c29ec5fe16842af9b95d7ef773b143e81bd37cd6cb1655e1358e8a50629d7d
338,514,123841,249093896,4,0,32251300718,32002206822,0x4d824d9604b183dbd161aa33e23a225108395c8a,0x8fe2a44ee731fca9d3d9ed77bfefa48dfb740a9475b8aa1730d5ba832c0fe5fc2b35b968ddb7ac5b7e6068d18d7a2f03
339,515,123999,249030417,2,41,32249030417,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x98b4788b099d254331528cd65e647063de2c81908bfbd4829d840c2de02f2f9c8fcfa904d0fccfdd5f09c40809d14157
340,516,123645,248974785,4,0,32251145103,32002170318,0x6f64fce4528931de7f28952aba6c9bb617489fb2,0xad9c993b4a268b29abb7de7c9824ede165ab123332c169ecd3bb7fed97901879170ef5db4612c9a6a71ad6094e8fc8b7
341,517,123582,248967960,1,0,32254065708,32005097748,0xedf021c69566a907c9285426093a0689f3194e58,0x952c36d126a0f4c870281c489ef80678c5180c28f7ac332f6d1ca5b76be20c4f1c2e404c644c08399030afdc0ac7397c
,518,123296,248962759,2,0,32255445553,32006482794,0xff6657fb62d096e48df19d3fac645b3f250b73ba,0x92a33707b976c3b2e3ac2d85eb40b86070bd6dccf913516d92781b31fa5db5ea4761c4796c451b80122169cb825f9fb4
,519,124203,248959913,7,555,32248959913,32000000000,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xa7f2cbcdec445e2fd983bc60f2e4caea317ccb80f71550f0344193599b88d9086247f609977d10ffd1827ecb2432f56c
342,520,123231,248955490,3,0,32255541637,32006586147,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x806a9ac2b9935f74e4697a94c01a0c28540a6f0f775c0e48da8b5108121b506e94f3b2460193d41cd557e167274fef1e
343,521,123283,248891216,4,0,32252759150,32003867934,0xb4585cdf2423a4d3582042ff4e0238bae0aaceea,0x905c401dfbaafbfbe4c649e2ccc4a5348d31e1ea74ee233c7ae676b1428801a087970a677ed753e0593579b975f2954e
344,522,106473,248891138,4,0,64498015971,64249124833,0x8406207761db4cd6773a5946436537b798b61979,0x8194f56b0e2ec2c91f9896de934e2353749190918b726af3d5ce24e1c5a33ee11fec330f41b83a3248a5dd0565fef90f
345,523,123663,248881077,2,0,32253414550,32004533473,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0xa7621f3671dfc947a431b80f913ee83b87f93069e570b05564e3932415bb1b424303b531476cff7f52dec4757654dccb
346,524,123734,248844415,3,0,32248813432,31999969017,0xc0554095ac6c9a76751442f09b780f3096c31cc6,0xa2bee3e2a5874f32d326946feac19d5325492681bb99d2f9ef179fa7646ba0127bcac2fb644c22aa00a2bc74ca6dd0d7
,525,123614,248840056,1,0,32253769113,32004929057,0xc66d8caa717e86954f2081db0c325d8de432f2d3,0x8c5b5e7e456c54d2564f86f07c163ef35b861ff45fdf2bd7d028388f6bc39385f2f1f1c028f50b4faf94324a09f03e91
,526,124042,248801658,2,52,32248801658,32000000000,0x3c683d3547763ef6971b27c743187a39507b7113,0x874db734314c43b2da10c5e229739666a8f711a34af21ee1116e77dfb8f402c11936668beea1639f7c35353466ab1cf3
,527,123669,248797124,2,0,32261492668,32012695544,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0xa873356dd1db5bccfbba8e1f567cd2aea486fddb2adaca6fc4b05eaf96883911dfc70681f68cc6c58ec901896c71869e
347,528,106482,248793358,4,0,64422534487,64173741129,0xc9edc1d5e8e2ddfc7f453c65226ad971545b8d49,0x913f81414475e2e5e6860e53d6424b6bbca5c0a5d49e7998cc50b3381b31e7f31a3248e6a6d2ff6b8ec62e3af4ae9ea8
348,529,123589,248776417,2,0,32253807925,32005031508,0x067b9c0e0afe665fb7b74af8db737b44a212177d,0xa82c5298125094d6c1eacb9ef088f99449ed2677de330e19d0233a477ec953500f3d1301fcf378c8444e422f91d51f04
349,530,123635,248670218,1,0,32253406325,32004736107,0x18cd84e101fd95cca018bb0fbdc81ad409813569,0x84a874992f81536b5a47185f72061480ebc15124c6c4088a8099196856f31768ea360bf567e7d724bf536587964bcefc
350,531,106481,248669187,4,0,64435177183,64186507996,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0x8e1ecb0f66a3fc404b45b61a47ae023e0f56c1037ed4787d4b5c370b55dad1fa18cc5cfabe8bee470b2cfb44a77d6fa8
351,532,124111,248641359,6,292,32248641359,32000000000,0x17e25693b3acb0539bf8ac6a405b22b24aa21b50,0xac80855abc85db39176d2ba18065be40d204bf553829569f38cb5065aa16039e4f05484e65df50295305a5ed417e1f24
352,533,123620,248632382,2,0,32253443119,32004810737,0x06f93c35ab06d154de8564ead781f2902ed66e4c,0x81b5223fe1334e3920f9a5894ec0308e9bc4e7e351278dc142e2799d1a8fe83416a1f1c232404ac83687b63801ff7e20
,534,123909,248608629,1,0,32250347365,32001738736,0x6de8f905b46e36efa2dca25406fc07d87e421663,0x905ae120f04d6f523381df61202838789fd387892ee86949c2b285253022866bfc3b6d7b879131b2ef49df81750bd5e8
,535,123578,248569471,2,0,32257426783,32008857312,0xdb945e85674f72571a455bc6a0190200717415fd,0x999cece52210b80434c1f6f029c76c230a59f0e3dfdfc0536de7cce8468c4b6af7b43c24ff1fb8ca64c55145899a0c6e
353,536,123316,248560933,1,0,32254940674,32006379741,0x24bde324b104db032f42905562896ee51de366d4,0x89bc288480d73ae8017e336eff7f7c211ecbfbcf4dcd2370981a121e3bac594620cf9628b8ad6b535f344f59c8cde813
,537,123577,248549595,2,0,32253690789,32005141194,0x04e7ee585af66f41b346f81313488f77b30c2af3,0xab53d42db0168cf09a0fbc19f57697c6ba6f744a858d07912379159d65ba4809831cb7b68abbef085af08452cc4b56c1
,538,124199,248527608,10,554,32248527608,32000000000,0xa627aa20485342ca16960fd1f77c547801f7f763,0x81894857bd6e1f023d6731576fb4bc30391678d5e17efce72048d1d1cc56a84398b9dd50594d80731067e2eb6f91669d
354,539,123051,248513627,1,0,32256309938,32007796311,0x2b343a798cff954f45097c52884658ebe1e23d38,0xb739dbd61689423d8621f7cbe69feb60c3dec4c2da568e3ab7148c7e4a402d3c0b2aefc80e1ea7472e104b60ec3fda42
,540,123609,248483857,1,0,32253435000,32004951143,0x1bae7de220f1b11a21bb681dcb320629887611f7,0xb7eb6ae25ab890366f239c1a66d0468ad16ca2cbe38ad3c29b1e9623a1298f83378971258871037d93ebb312fd009e88
,541,123657,248470212,1,0,32253096536,32004626324,0x763ed99d798fa0b7de7e789ae5b4544618ac19bf,0x8e2c3db6a523cc065405d4edc58f3c7286937fdc954affefa074a2189020a3967239e8e6deb6dc64a71855583cdaa760
,542,103872,248443666,5,0,64469355774,64220912108,0xf616959cfc26d7d734c28f4437d5b4d25af13b2e,0x8000361fee51a3b177526a5e16bf7add8386afe99eb7cc36117100ac956a6971da75ccf0ee76917f7200c487e06f4110
,543,123321,248395134,1,0,32254651761,32006256627,0x5fb7e9f38011fa3b80c0b3a9fce835c2f749c025,0x87d51441b9ed52b3e3e9540dd45889038516c02b2afba8def65e89274af62bd2f6cab6011f436974680fcaaeec10aa89
355,544,123667,248394012,1,0,32253007538,32004613526,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0x8f8a0e99f9bb56a8cbd07a6d1c3b33ee86fdbda320ffa885334c42a9ce319902b0d72d2c38f247e68f5ee9b4fa175d0c
,545,123592,248330204,2,0,32253363827,32005033623,0x91928bf33a064d2199e52c28b0cef5569ad40691,0x85eb059a45ece8ea4b1091eb1fee090e0b7572c1e11ce31e36db0f50c66255097737b0f64e9636d81aa42ee92e26edbf
356,546,105617,248282937,4,0,64466060813,64217777876,0x3152e8317483099fc8acc93cef709760fbd3952f,0xb8f04b4166136a22df4da7359ecaee4f448c278a29d7b6b6d50916d481093980f4b05a4b42b16c40a4143923dea27c2e
,547,106480,248262535,4,0,64434686054,64186423519,0xe0a93b4f92c85fce94c15f365459c5fbb15f35aa,0xb936c9ac205fb1618f5e31dc9dcfa7dbab5ead4a6f3aa89d3b5e6c9a97f89dcf98f5ee885d9b058fcf532d8080917ec7
,548,123641,248244807,2,0,32253029592,32004784785,0xfa47787a63d326d7919b3773f4c32930ba1440d6,0x8a7b64ff5bf8f3fdfae3c5de33a44929aa4dd211efa097d15ee297170e26d5a873b127aa2de8b7a43ed7c0f870497527
,549,123780,248187850,2,0,32252091737,32003903887,0xf4254a5f6a82474295ba01f7c0e4b0345c8be8cc,0xad4a8db6ec6db84672319cf6a2748c2248784bc8ea49e55124bfd35071e23b0fca82acb3a9288a2ffd7613c561c1201c
,550,123708,248092577,0,0,32252489675,32004397098,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0x91c510398e2e0f36ed068aa07c2b0fb20c82a0848766401aa660a1370abef70e7c113b152fb0c112896203092bdf83e4
,551,123519,248018114,1,0,32253352821,32005334707,0xb9a87b4ace81415239caf9187995815673e234e6,0x85166c2c6b0769f938eef571457dbf453ad75a584e8426a03fc505e1d026db461296fb35eae4ae6468df8548156711b3
357,552,123218,247952287,2,0,32240655179,31992702892,0xb8447ae2a865edc14f9529385884e0612400d15b,0x93bdfb6b1bc5ea898cdb0f933ca44a47555f2e26c24236d37ebbc43a7f7fb5555fa011cb14a5ab1bc16d431a3446a5da
,553,123202,247895084,0,0,32254686278,32006791194,0xb6d59f7c2e6f884f2ece7951e24107da5dddb4f9,0x87dc6ab5adff4b465ac63097123761fbbf5159a2eb46252df5f81d2c961a1686e2a75c6bedd00de749c8820778630279
,554,123473,247887107,2,0,32253592253,32005705146,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x902f4e4f5b55886547b4621930b644f4de649a2fb212c44643cfd85b700416659f7fb43d9eb0519e75e4723c3d3c1ace
,555,123659,247884318,1,0,32252521790,32004637472,0x55a6083fe8c8652c339904ad9e285eb7050db3b1,0xb2576fa093027b1d4372b250e7ad09f5972bedae9976ec7927306fd372c927f9fb88f3b8cefed309b3fc0773ba278c42
,556,123567,247838228,0,0,32252824421,32004986193,0x065baf0a6a153c70ea3557301d624b68352b6846,0xa4a336567cc085caa07f7a8b734facdd247295d63cb48015388009beffa8f80c4949081d37578e863f99967d12af633e
,557,121685,247745933,0,0,32268206474,32020460541,0xc1ead339e1a6cc81d90b533832d8c66a6cb50a6f,0xa3d625f2b4dc2097eafb3cc053abb968c64484bca7cbff583d43424ecee71dc173e4bbadb3e104bf7a4de4375553b28d
,558,123518,247675509,7,0,32253160689,32005485180,0x2ba66ef8afb79ca39fe89607fd06b6c093010ab9,0xabc4b20fc9fa9073d4838a148c5549ca3ee56c6e493ddb7be0894bc8fbdb655d0cc42d577ac0fe54a7a83e7fbeef8eae
,559,123307,247640903,4,0,32254107998,32006467095,0x08f51268b26a7f64d5e72e2c1f391ac2c526d836,0xb1148ff32265e79ba50e5fc701cbb78b6443f5d7e1dd3c211aa2444a08e60295a87c7cc88a86a7026e77df7bc6b4f953
,560,123358,247526617,0,0,32253771613,32006244996,0x94d1162e18fea14802debec960f4d573af2d233c,0xaef6cf7849c2a2acfd4512f41de9b1e0060151d93c71bdcd6b0adc5ac1eead9ab915991b0579b7ac754d1f40942caf49
,561,123348,247456392,0,0,32253692794,32006236402,0xf2ef5efa034d952cab7ea7d70bf991a0254e4c85,0x806e981323104cf26c16b75fc9fe3a0329a6eafdacdb47829d17301cb58113c89a2357a1d23b17a3eed3abc0ca6ca888
,562,123331,247428233,0,0,32253812835,32006384602,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0xa9988fbd02fffe9ecc8bf1ec676cd0ab9a7bcbc8a7be1b145e4cee267ba00f38a59b1fbf5ef62f4a32d630ceec24d742
,563,123855,247348441,4,0,32249476377,32002127936,0x0fd6f3f54b64d8be5b0846b6510ef052ca79ca47,0xb6878f835f9bd57eff5c97222917e0dd3a42056a9ec16254b1d4c9526b72b70e6e25f3b8d126b044e68256aafc171e11
,564,123063,247312714,0,0,32255123016,32007810302,0x481cde8a1a9de191821edd0a60e8ef38a433562c,0xb56c9de9141dc4efba4925e5b84a47e0aa91953d6a9c9ac2f613cc682a732852b224e83874ee2ed73deca5e0cfdc6604
,565,123424,247296067,9,0,32252932289,32005636222,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0xaa8c951fc70bfb230a6ab20943d2c54a51d5d78a8ba69b15dd5f5f52d91448441edb56bd8dd0774d3ec8f9cf075292e1
,566,123342,247293197,0,0,32253580409,32006287212,0x3962b5e5f6a46eb1404bc78631ac8ad127c4c348,0x81fcc95f66ba80a155e9a8a2a57d7fda0a831a5cd11012e399b0cba6ce3ed3531b1d5e64b95a9d68459dd90f3787139d
358,567,123652,247281041,1,0,32249379129,32002098088,0x5eb4fe51b146b03bf7b0593a184e558d9a418719,0xa576cb1343a9a3c67978300e5a78133aea1c1c0b0f936b98faba4b7eccdcd1cf41e31fae9b6035df3d9ba196607da145
,568,123923,247251634,0,0,32248939398,32001687764,0xe1eadee0972f1379a32c3635b27bd44ed15ab9a6,0x992352dfa0f243a56b592acd830fae22872cf60049c72d38370a660917bde5a50a5faaa10ede1ee5015741a726b54e1c
,569,123756,247247966,0,0,32251285035,32004037069,0xfd15ee7a39d4e2b6aa00cc9f1038179ad8e760bd,0xb4b5f21ca1edbb3862cd5067316fca2a91fc7960fe918932ef8b4d71eaad6e4097b335d3f46f404e34f0d6463e48ccab
,570,123044,247232623,0,0,32255152201,32007919578,0x7e78228ecad2b14bec742af5507f102116d23e87,0x94bb15e74df3867c04937156fee3416c261f62bb8efa8713d1b41585a7fe914f9d5bd29df0924a4fa4941df6e1f0a500
,571,123700,247211591,0,0,32251596413,32004384822,0xfa624c702be4e502410b2cabfc7a9a574e130f36,0xb03b392a12e767dda2f351a55769d49ffe6490985502487d582e2bb523680c462fbb97584286aba753ae70ebc6301d7e
,572,123332,247210354,0,0,32253583971,32006373617,0x9a1cff839360f693d463993bb4593cbd241169ba,0x812b56507e0eb45f4f2546bc49faca65d562b15119248bd430d4a26e314a6231dbf451f92d74aa7fa2a62bcdb8a7c5a1
,573,123815,247205568,0,0,32249588393,32002382825,0x8f756a83846c54ad75d445dbfe72fd76d27816db,0x917fe864fac31d26790175bba424f07adb96af1a6ac78864e5ad4c43dbbc0779995a7d4c0e9dabbd6f151036dcb11d05
,574,123762,247198315,0,0,32251219885,32004021570,0x3251732a8f790ba90af036984ffc3b63ec8c23b0,0x82c594e8fe288697e8aeec4a24ac834efe6b2d38c8c8341c95af9b136864f8f472d3e90f3d9ac34b8890157d9b8b5aa0
,575,123935,247178742,0,0,32248717936,32001539194,0x57665202b06202e575cd77a2428fcf039846f1b6,0xb29199a98dfd65517b5df36e6fd7aacc9f43e66338b214ff7711979ad74869fda8458ba2f409e4cae4f64b11a4e08b50
359,576,123452,247085678,0,0,32252862039,32005776361,0x949af0972f20fd2d1c0e1f6fa85ede350c46b851,0xa7498d96bc305801651b09eee817dba0fab8849d4b664ad77192f71098162e6ff024f8938889bdee0ab3f2cc9aa14217
,577,123879,247084588,0,0,32249021575,32001936987,0xc9e1e1a5d0096276c53115eadcb3921b216f039f,0x8f9b6e6409e9e2ae06e69f09ed43470560206fba53a3fa58762837f2fbfa6d4cb372ecb609b9c063ab4b8bb55463c4b7
,578,123921,247053119,0,0,32248686001,32001632882,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa50c582109d7e0a83891ddc03cd0e1cee03a0516935116efda875690e263bcd79598e8b556c3dc87f87b4efd77e7aeb1
360,579,123069,246995542,0,0,32257934788,32010939246,0x57e7ed3da18d30aeef02f35367dcedfa88b567a4,0x8d04e490a7959759987b7e915150c873483799e43aa6ae7e137bcd27bd630e2cec9761c56eef555911f97c144c7a3bd9
361,580,123599,246982351,0,0,32252019647,32005037296,0x27a820b66356350bdf20dbde380c53b3bfda28ee,0xab90c5e35ea304665b0994062f19e5378b253dae44ce438a71ea00792c4db9d8f9fcafdb1096b51d59c8399d318c52b0
362,581,123260,246941899,2,0,32250740285,32003798386,0x068005725f72cbffe937bd652cb037d70f83a148,0x881738f15b4911dd67223e1df01746e1fb447e6c9c86096d31eac6f3fcccb2d9ec3a2f064e0d11535b2a642b7682459c
,582,123417,246923385,7,0,32252691943,32005768558,0xcb64923781ee85e71b85ae5953f30abcc22b87cc,0x850b9c3de3ccdfd9cfe7109adaff7603dbcb75c27c94ee220c1bef1fa8506bb48be25e171db522730e83584588d49a88
363,583,123093,246909307,0,0,32254609744,32007700437,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0x88c49b56d60e4b0745962e95fe53f8664b72cae5eaf138b3b2fe51b80ccb1dfa9dc5bcb45a03aad1eeb5387b22ed4c72
,584,123228,246896390,0,0,32253650995,32006754605,0xb9c3f7db93c0569cfbe7656092ac76d0bdbb9e80,0xa7bbd2e4d6970194195a6bf7fccee6462ad4d4cd3093b568c3f250e4c32d3051eb44f31e6559ae144eacff6f97fc1671
,585,123317,246896317,0,0,32253377493,32006481176,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x8295c3570fa31f4ff74ab6d9f34462c233764c46cdda8b066e6a4f33f1e1ba6e0b6c1012beb4b3317101422176d50724
,586,123574,246882596,0,0,32251850388,32004967792,0xb9b3dab26083321567cbe18a73b257854f10b187,0xb32dfdbeaaf99a143194c240958efaed973f6bf5f43115fb0fe39370bd045b0782f461be6672279f747203a1289f94f7
364,587,123691,246844969,2,0,32248819473,32001974504,0xb173eb5a5792c17f42c094da1c34b1b01ab0b4a9,0xad362b64344e976992da833bfcd5811b33291db8adf5e28987954cb332e6424406ebde918d1334fdd7e8f4812f82d70e
365,588,123687,246810276,2,0,32248696434,32001886158,0x93f09ac607122765e3c4489c2d63912b6a734d68,0xa4e97152ed4be4387b8eceb10d220129b00857037672905231c15bd95459316f05c9d932e3ea64056a68429c8bff6b77
,589,123988,246795125,0,38,32246795125,32000000000,0x818b317357353dc58a85dda8b0028d1b4b5ba3f2,0xa425b49d9cd5d38a08f29bafd89deb00c35c946cc4b55d2132ad2b5fe4a1b1cf47b02f040a02332b579f041fe579a36d
366,590,123274,246786370,2,0,32250505761,32003719391,0xf6191248496c602f34bdebc163a728bec03ff8b6,0x93398f479d7d051c5d478b3ffab5ac0e9ca9bdd03186adaa02a2ecc4f9832b618c95970dad6831b820cece3ffe8c6fd2
367,591,123672,246709657,1,0,32248695886,32001986229,0x157da77f4e2e801778c4fc31dfb04390b03f28c8,0xab3829e9355267a806fc302b304307ae0be97afe32e2dff516c17d66109d2cd1ccecb8165ee3306052cd2f45bcfbd8c0
,592,123315,246645507,0,0,32253111061,32006465554,0xf2667438a7bcec847ac58c4ca6fcfc68c152cad0,0x8a4ebb3903a59882bd2aaa788d7d378e3f444eda7a2e3be3f2519676f131afe8e4ef334625ee089a3992661fbfa07930
368,593,123681,246612222,1,0,32248507928,32001895706,0x216795e5bf59929bcb25f06dc84c93f89e24bae5,0xb47d0c47367e8e28f4a728c715c8318551b845e234918b9ef5596c9e84173428b1d7aa7c420b5b47a4205aad46ca7152
369,594,123848,246602148,1,0,32248780539,32002178391,0xafc94d0ecc975180dffef2b41c258e12e152b7cd,0xa808b4b677a73c45eb35c267b8ce11c3c21d35f8ef97f343ff16842c1f09d5c294882a588021fc0b0c1e88512c71b75e
,595,123085,246596181,0,0,32254386984,32007790803,0x0f7af64ffcdbe3af1fb9bf55a25655ea0c69ed02,0xa237673f281a47293a09ad6872c29871e70f85bbd818d535a09be8cc69decc9f268eb69074b185a15f074c8d479734fa
370,596,123989,246545127,2,39,32246545127,32000000000,0x239fded3509ba28f1e46db55df1c2660b119a21b,0xa8ec403f09566f676644b62c6264aa010150ebc77351ca4631dc5cada5ef30df3ca8b9140371c6410e66712d2b19f1ba
,597,123077,246529970,0,0,32254037003,32007507033,0x4977294a902e2263a6d7c58a839f5cb1160ea259,0x9682fb88f3648a9d29015baf72d480f00cddc61d8669d87d570efe22d725ab91e700a0b157f4f0fe873c5696d7f63f66
371,598,123646,246512576,1,0,32248623524,32002110948,0xf07a38be2eb43ea6416252a43e1b7bac91196fb7,0x8bf10729e8b580a705de26fb28d71f00a519e8613e90fd81c43abc877f36b3fdde36d82ae7bc3fd13afdf112e09742c3
,599,123960,246464657,4,0,32247687346,32001222689,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x86e54d9089ceb250b94a1fe0cdb6144a8afaf32116baf5aee19d9e8e8149742150bb26c0c8f0d4b005a2425e9ee0f117
372,600,123282,246460655,2,0,32250126234,32003665579,0x29a83157a4bb42a507e7946e6df94db98824072d,0x80cd0db17f9edd31c1b1c797e71256a09720307228566649d935360cc537480ceb453a2d13d0572cf6d7bbf3c368fa9f
,601,124062,246424749,2,168,32246424749,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x88aa0349e03f0821dc0fd6f9af41ce90ce611aa63949a730da9d007d1cf408c63b0bb2d33da8c3d594d6215a3b12d589
373,602,123258,246376383,2,0,32250193911,32003817528,0x87be6eccdae001060707e9da229d14f858c5dee3,0x98747d11ea81ccb9e4ab39ffb16ebf9e419820ec7c25fb72e1ba2411f483870fbb392705273b1a061fb230b317193be8
,603,123252,246351540,0,0,32249178426,32002826886,0xd9d9c4924dad181b5ed93e0e9850c21435e9e0a3,0xa2086f0f442a5c02ab61950e193dbdc01ae563660d07ee5d79441cecb86baad688288ea04c7639127a640d1fdfeeca59
,604,124149,246343501,1,360,32246343501,32000000000,0x866de382f837e7f3b4a42440ce1a396a88407c46,0xa0b39b2031bfe7f808eddcdf779b78ee6dfc3568a758577beb39be06358f869546f332b11064899ed44034a300f0e7c2
374,605,123255,246285403,2,0,32250032741,32003747338,0x3b8919e09cc8008d107eea90b2e7eff87c9de764,0x81a96e880bc64e35d9b5f8dc077aa7ca19d44aa707a0a304fe969c7d263875f1620a9a23bb78819f7efc27eef66784cc
,606,124043,246277448,2,164,32246277448,32000000000,0x573b2c5d03a5d6436cb058f9b4abcf7bc3fee55f,0xb36f91418e6c9aca72f8e72c801d815ea9a4d09df979f9ebb2baea79021b39cb63944da005015c2fba6309b4a5679c90
375,607,123653,246210705,1,0,32248322181,32002111476,0x30b7313af419dcd7a570b1e68ceb4de360c3ab07,0xadc1bacddfdc708048bd0d66720c7c63e78f4d4903aaf10f440db90ff862cea0c5d812871f2f69edc3bf694d4a308fcb
,608,123842,246198331,3,0,32248341005,32002142674,0xf69c1c534779305edbb5c101d76c8d41c1eb7d9b,0x8dd7658bfa3eb3f9f120f9defa6f5534d743d1f67909290a4f68a129628fafea4933cbf02dc931b47f41a8c3b869e21c
,609,123962,246170325,4,0,32247448303,32001277978,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0xa617c445cf68a4ffbfdcf3820e3f2e2bd393147f27181013258c2ea086f7e517ae3c5e55f4e47e4b8afbd31b3b9e2197
,610,123963,246158620,6,0,32247370751,32001212131,0x75c8c9e5c64e9830814446d3b20b71ce3d19a21e,0x884a15010bd3913f114e39a0ad3770ebf36873174174ce5f1302aead6f6156929e1bebf1e546ddedc707af0036d9c238
376,611,124055,246158477,3,167,32246158477,32000000000,0x511e3c306524a5c4cb566d3309e8d36ec7c7d8bf,0x87a9d73d2d3195dc5d224f0418d5b0a54052a4942cb17116255711c0ffbf630077dd7eb235f0641950db98b89d434406
,612,123071,246156755,0,0,32254069983,32007913228,0x402c049b925dd377a7bb6eb81ec2ff936fea1313,0x8e0489e25190aba076e41e41252366691473f5531f1c01c717f2ce5f5bcadf0ddebd39067a451387a082ff5afe28aa64
,613,123618,246135172,0,0,32251039167,32004903995,0xeaa7711068a3d3fef958f801b8501eb9d83cd2a2,0x98565979efdd4dc4cc02b567e1874aeee7b2589e35bec89d33b9ddd1bef9676f98e2c131125c442616468bcf1fe95077
,614,123535,246085390,2,0,32251470796,32005385406,0x10f46e6ec9868a2be3dd2f3bea0d5a88b06d5805,0x80ab8e0c792e292bd30a71e2e40d3ba5ca6e2d625d5776ca6a3b7435ac2800a8afb3d2391b290fa98ba9fe13a20e2a69
,615,124061,246065677,3,168,32246065677,32000000000,0xb9a87b4ace81415239caf9187995815673e234e6,0x8159222c7c0794cdcbcf10976851f798b29ce3356311952466cd73f71caf3da5406c1933b0608a041635a22b4e505e4e
377,616,123685,245989050,2,0,32247978273,32001989223,0x67aca7cb6e80f1ace948102ed4e585ba7c83a8b0,0x93e58e4a9989fba1e0d9c7f19d1f952965eb6319fc4b9aad6dc9e03a7852d0412705a70afd87f4c696a36000e2b1b209
,617,123444,245953784,0,0,32251752058,32005798274,0x6e158a6f6caee5fff98f8fd3d2d816a216ee739d,0xb0da01c6ea7c3c9006170328396b0a63e0a1d3d194adc365fa80f0222e844c585cf31aa7ad4011561e9b0ec4d2551391
,618,123998,245948966,0,41,32245948966,32000000000,0x0224a60ed78285b2fbec846c55da9114a8379376,0x9682f2e897f4fb590447acd1d02a91566e857820c9b575ba2233ecba8fa3182b08c5efa2610b8e4ae5fa28c477141d29
